"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
1.07480704708349,4.84461701912939,206.300780289634,1.37402735163529e-39,8.4947433084126e-37,"ENSG00000179776.19","HSPB7","TCGA-LUSC"
1.15960213759691,5.89236269781305,205.771970731016,1.65792406269808e-39,9.98707948845282e-37,"ENSG00000125810.10","HSPB7","TCGA-LUSC"
1.32781081775838,4.69023380100832,205.260057119293,1.99988397724267e-39,1.17458185693405e-36,"ENSG00000164741.15","HSPB7","TCGA-LUSC"
2.39324083176267,0.0983938366002644,200.34964561109,7.64726852263656e-39,4.38188486347075e-36,"ENSG00000176956.13","HSPB7","TCGA-LUSC"
1.03242062684181,4.09700090766655,201.282281024458,8.39965121141063e-39,4.69840490261119e-36,"ENSG00000066056.14","HSPB7","TCGA-LUSC"
2.07787684617503,2.27222087714966,199.82161177184,1.53109201145923e-38,8.36510340121204e-36,"ENSG00000175084.12","HSPB7","TCGA-LUSC"
2.11275725462545,-0.386201091922389,197.184998306058,1.67066425054077e-38,8.92020800862598e-36,"ENSG00000259436.1","HSPB7","TCGA-LUSC"
1.02251227780148,2.53660465168184,198.510349136821,2.35910125633364e-38,1.23160812922325e-35,"ENSG00000198844.12","HSPB7","TCGA-LUSC"
4.29344284985695,2.92435854187968,198.167310702822,2.89134610417912e-38,1.47666073968435e-35,"ENSG00000140465.14","HSPB7","TCGA-LUSC"
1.07697899340216,4.79015015384759,196.799907569995,4.25042628165069e-38,2.12458009861319e-35,"ENSG00000137507.11","HSPB7","TCGA-LUSC"
1.15377667830911,3.47248548092562,196.393968599683,4.97660980248248e-38,2.43573946020252e-35,"ENSG00000197859.11","HSPB7","TCGA-LUSC"
1.00859065382541,2.94512658217974,195.054513372416,8.17774414555245e-38,3.92081108594824e-35,"ENSG00000126785.13","HSPB7","TCGA-LUSC"
1.93708274894036,2.9512357622547,194.053059492191,1.19556416099426e-37,5.61747776684761e-35,"ENSG00000168309.18","HSPB7","TCGA-LUSC"
1.03219920617342,4.24944444631975,193.576250191213,1.3794638071143e-37,6.35445945500712e-35,"ENSG00000165424.7","HSPB7","TCGA-LUSC"
1.03453649648179,2.91896882278734,193.496229111268,1.44521789773032e-37,6.52932770603433e-35,"ENSG00000154721.15","HSPB7","TCGA-LUSC"
0.987244574284635,3.89680974516463,192.506891641369,2.04316381703598e-37,9.05661274596724e-35,"ENSG00000176435.7","HSPB7","TCGA-LUSC"
1.43911569730561,5.98475718968222,190.928165173619,3.62005426653524e-37,1.57492472006875e-34,"ENSG00000111341.10","HSPB7","TCGA-LUSC"
2.21723881165242,1.11752553553842,190.977501634187,3.9594250762899e-37,1.69125042395052e-34,"ENSG00000116690.13","HSPB7","TCGA-LUSC"
1.82495474295196,-0.385911875186253,188.252828550034,5.90688422177727e-37,2.47804341111095e-34,"ENSG00000141052.18","HSPB7","TCGA-LUSC"
0.951437725541193,3.06463804477816,187.28389082097,1.40574547667455e-36,5.79389096202022e-34,"ENSG00000147113.17","HSPB7","TCGA-LUSC"
1.25994671350531,0.726091839354129,187.417681526104,1.49379590880108e-36,6.05064608370063e-34,"ENSG00000127472.11","HSPB7","TCGA-LUSC"
1.16339883012238,0.554871430820877,183.822722081661,5.61721238393028e-36,2.23669780568939e-33,"ENSG00000164736.6","HSPB7","TCGA-LUSC"
1.68032322632324,4.03438109828194,181.960918371621,9.98488065117355e-36,3.909580018967e-33,"ENSG00000175445.17","HSPB7","TCGA-LUSC"
1.19494553761611,2.77614802685589,181.120263328463,1.3888880917367e-35,5.34904064576563e-33,"ENSG00000120156.22","HSPB7","TCGA-LUSC"
1.84721348581665,0.889909631054363,180.692521217775,1.76241476292564e-35,6.588561268701e-33,"ENSG00000277494.2","HSPB7","TCGA-LUSC"
1.42157399274311,4.03303062580343,180.423189871205,1.7668214358667e-35,6.588561268701e-33,"ENSG00000179954.16","HSPB7","TCGA-LUSC"
0.997616976012314,2.5867940165084,178.888389219368,3.19856209182033e-35,1.17412217536148e-32,"ENSG00000119865.9","HSPB7","TCGA-LUSC"
1.26248148759151,3.37285014825961,178.769440368955,3.29414712767327e-35,1.19060613031428e-32,"ENSG00000172348.15","HSPB7","TCGA-LUSC"
1.07665121821745,3.57210970707818,176.577815380715,7.44776329758589e-35,2.65106519924523e-32,"ENSG00000162804.14","HSPB7","TCGA-LUSC"
1.26963028502273,6.24353466999092,176.37073379212,7.97729216913905e-35,2.79717201387438e-32,"ENSG00000107796.13","HSPB7","TCGA-LUSC"
1.47378123878763,-0.0344390769136452,176.101890386164,8.46110657036921e-35,2.92318789202476e-32,"ENSG00000004776.13","HSPB7","TCGA-LUSC"
1.34105555297438,0.590462292353817,175.775133483107,1.11077673050123e-34,3.7819532941544e-32,"ENSG00000082175.15","HSPB7","TCGA-LUSC"
1.88177027738521,1.35005050767076,175.098718356796,1.42249784571834e-34,4.77410598420871e-32,"ENSG00000106809.11","HSPB7","TCGA-LUSC"
1.78461476205019,2.23032288303969,174.178160527403,1.92004174663343e-34,6.3531747540365e-32,"ENSG00000136546.16","HSPB7","TCGA-LUSC"
1.83300354914258,-0.1491403776963,172.646118314242,2.56921288018259e-34,8.38312752696245e-32,"ENSG00000118729.12","HSPB7","TCGA-LUSC"
1.46652849170336,-1.24545297293894,169.492832032516,2.75761040884868e-34,8.8745947034359e-32,"ENSG00000169218.14","HSPB7","TCGA-LUSC"
0.917638525768508,4.57155086376705,172.91594348965,2.92680437911409e-34,9.29181287547666e-32,"ENSG00000149564.12","HSPB7","TCGA-LUSC"
0.980617666885966,2.25679045262008,172.363722049582,3.73001585788286e-34,1.16839016732323e-31,"ENSG00000120279.6","HSPB7","TCGA-LUSC"
1.37309151721958,4.49253285994723,172.214061045323,3.81671956619007e-34,1.17981832590136e-31,"ENSG00000158270.12","HSPB7","TCGA-LUSC"
1.01080406672863,2.87752823445035,171.983314052839,4.22744849906509e-34,1.28981100764333e-31,"ENSG00000130052.13","HSPB7","TCGA-LUSC"
1.02729531820209,0.213724179776993,168.510704403392,1.68786821130073e-33,5.08372921642155e-31,"ENSG00000197245.6","HSPB7","TCGA-LUSC"
1.10966457667431,0.776593443233474,167.989472702189,2.09266887135927e-33,6.22317339175233e-31,"ENSG00000148541.13","HSPB7","TCGA-LUSC"
0.903947502549162,3.4975963108974,167.481218079217,2.29745654146398e-33,6.74676831607665e-31,"ENSG00000113555.6","HSPB7","TCGA-LUSC"
0.96023572596492,3.48676533972866,166.495741996166,3.34137897870256e-33,9.69123658600733e-31,"ENSG00000154133.15","HSPB7","TCGA-LUSC"
1.50698864119775,4.29701966839125,166.068401337972,3.91362011188993e-33,1.12125216205646e-30,"ENSG00000184347.15","HSPB7","TCGA-LUSC"
1.36100891155058,0.221910358108982,165.99952937174,4.22981968083326e-33,1.19724281640742e-30,"ENSG00000112214.10","HSPB7","TCGA-LUSC"
1.32484187761157,-0.740329930829856,164.22102831888,4.97564683670147e-33,1.39158179922176e-30,"ENSG00000108381.11","HSPB7","TCGA-LUSC"
1.59428161993408,3.113911372723,165.072393708559,5.79917433453384e-33,1.60282356048475e-30,"ENSG00000168477.19","HSPB7","TCGA-LUSC"
1.15589784061854,1.65283636648115,164.492515816048,7.57498398934323e-33,2.06929184722838e-30,"ENSG00000103175.11","HSPB7","TCGA-LUSC"
0.940601883103825,7.01427414227386,163.904056500651,8.88931236103931e-33,2.40042086549306e-30,"ENSG00000261371.6","HSPB7","TCGA-LUSC"
1.36071256140987,1.96447978517825,162.949955474989,1.34807752372253e-32,3.59890741645606e-30,"ENSG00000150672.17","HSPB7","TCGA-LUSC"
1.36925245971755,-1.85456958376997,156.231044968327,1.54901381414466e-32,4.08887432985399e-30,"ENSG00000244953.1","HSPB7","TCGA-LUSC"
0.877989959592078,4.58167614522048,162.266269562666,1.66569514313589e-32,4.34801955529905e-30,"ENSG00000139567.13","HSPB7","TCGA-LUSC"
1.50700624129956,0.14736824601672,162.010137237899,1.86259796711373e-32,4.80857297158273e-30,"ENSG00000122121.11","HSPB7","TCGA-LUSC"
1.35831729396237,0.86237092836804,162.058333442247,1.98545308186195e-32,5.07002709262857e-30,"ENSG00000163815.6","HSPB7","TCGA-LUSC"
1.14381771497287,0.395536791626373,161.890760973915,2.10571141549966e-32,5.31929874025091e-30,"ENSG00000163106.11","HSPB7","TCGA-LUSC"
1.56048400964771,-1.09403338214857,158.688447902251,2.30771981343352e-32,5.76758101882912e-30,"ENSG00000261143.1","HSPB7","TCGA-LUSC"
1.32686754411232,0.165067075706986,160.684904805932,3.18701172317214e-32,7.88131225394558e-30,"ENSG00000233117.4","HSPB7","TCGA-LUSC"
1.0960868722203,2.49864076794643,157.21645163659,1.1860229951747e-31,2.90242064850408e-29,"ENSG00000197380.11","HSPB7","TCGA-LUSC"
1.76699222372287,1.1265824922954,156.462298184804,1.68744042415822e-31,4.08691112213909e-29,"ENSG00000165197.5","HSPB7","TCGA-LUSC"
1.43538805305381,4.08055953676767,155.02408855538,2.70740179546754e-31,6.4903051409101e-29,"ENSG00000163017.14","HSPB7","TCGA-LUSC"
0.832333930402373,4.97645501986544,154.838462985916,2.8978764516632e-31,6.87674863423469e-29,"ENSG00000174059.17","HSPB7","TCGA-LUSC"
1.26467995378294,5.36663131732081,153.775681556813,4.37227286789702e-31,1.02717806485505e-28,"ENSG00000069122.19","HSPB7","TCGA-LUSC"
2.45284429153713,0.503896754585178,152.856516928183,5.7940540949172e-31,1.34771992922663e-28,"ENSG00000070193.5","HSPB7","TCGA-LUSC"
0.959261582580831,2.9443365633622,152.80719054082,6.45176951539159e-31,1.48599432573622e-28,"ENSG00000103710.11","HSPB7","TCGA-LUSC"
1.06824079275171,2.70779504307557,152.664711934733,6.85382360725186e-31,1.56327066024435e-28,"ENSG00000089225.20","HSPB7","TCGA-LUSC"
1.13876387380346,7.0476278782936,152.076234481206,8.45104449042231e-31,1.90904219436049e-28,"ENSG00000149591.17","HSPB7","TCGA-LUSC"
1.47368375640535,3.53750294790582,151.393590052096,1.11165935105934e-30,2.48725839375591e-28,"ENSG00000198542.14","HSPB7","TCGA-LUSC"
1.01081334215489,4.61315424310249,151.11006313657,1.23297050174193e-30,2.71834662031476e-28,"ENSG00000020181.18","HSPB7","TCGA-LUSC"
1.54463083468726,-1.86065195795494,145.380056361599,1.23808406067203e-30,2.71834662031476e-28,"ENSG00000143768.13","HSPB7","TCGA-LUSC"
1.07685442601667,4.02227940307303,151.065945846263,1.25661420781536e-30,2.73348496150057e-28,"ENSG00000170989.10","HSPB7","TCGA-LUSC"
1.94299211695059,-1.77562085960247,144.61122600963,1.28011971705141e-30,2.75906903786136e-28,"ENSG00000237413.5","HSPB7","TCGA-LUSC"
1.35278630418271,6.47970149493672,149.298137536289,2.49312300498936e-30,5.32463079601954e-28,"ENSG00000144810.16","HSPB7","TCGA-LUSC"
1.08502574015526,3.13166725090072,148.473671545109,3.47921907140154e-30,7.36372014814743e-28,"ENSG00000146122.17","HSPB7","TCGA-LUSC"
0.835515453135086,6.24138250280395,148.126486116362,3.93997886349627e-30,8.26445745001053e-28,"ENSG00000106991.14","HSPB7","TCGA-LUSC"
0.930838847536862,4.88624395761545,147.937362160451,4.24631600261563e-30,8.82820370349106e-28,"ENSG00000102760.13","HSPB7","TCGA-LUSC"
1.03533295962543,1.28434140204315,146.989362391693,6.58183895087898e-30,1.35637844274561e-27,"ENSG00000189129.14","HSPB7","TCGA-LUSC"
1.09703301612913,-0.731602653388729,144.618828081291,1.18422315587083e-29,2.41921344355421e-27,"ENSG00000158008.10","HSPB7","TCGA-LUSC"
1.14151016305033,1.97996433266525,144.905573695067,1.44727074787687e-29,2.9310975586096e-27,"ENSG00000087589.16","HSPB7","TCGA-LUSC"
1.15834890517371,1.7303871086884,144.86597634057,1.48498486784143e-29,2.98177346155545e-27,"ENSG00000255399.4","HSPB7","TCGA-LUSC"
3.29771874752085,3.64815197528505,144.362236721665,1.77453061016233e-29,3.53297013767319e-27,"ENSG00000100604.13","HSPB7","TCGA-LUSC"
1.35629906971269,2.12077439441535,144.297508618655,1.83447280379517e-29,3.6216192924e-27,"ENSG00000221866.9","HSPB7","TCGA-LUSC"
1.25446351211198,2.37708059651817,144.141730987969,1.93184255741152e-29,3.77865906881502e-27,"ENSG00000133800.9","HSPB7","TCGA-LUSC"
2.75769942744942,1.89295814835735,144.234295606939,1.94618715075391e-29,3.77865906881502e-27,"ENSG00000141750.7","HSPB7","TCGA-LUSC"
1.90528926527569,-0.621941465969805,142.250556681752,2.25453535521154e-29,4.3414589426217e-27,"ENSG00000170890.14","HSPB7","TCGA-LUSC"
1.85965138126433,-0.234203047927413,143.02691087845,2.3239413803312e-29,4.43872803643259e-27,"ENSG00000133878.9","HSPB7","TCGA-LUSC"
0.994319421861171,4.05542356407678,143.444298678973,2.48193025042766e-29,4.70225704623363e-27,"ENSG00000127329.16","HSPB7","TCGA-LUSC"
1.31356082870085,3.0432517743683,142.978553442428,3.01204038101427e-29,5.66094917369347e-27,"ENSG00000102802.10","HSPB7","TCGA-LUSC"
0.998261639926637,7.17525263262637,142.751578626514,3.25009079252555e-29,6.05987166577799e-27,"ENSG00000110799.14","HSPB7","TCGA-LUSC"
1.20291542864163,3.66679658977544,142.291193071722,3.920249322065e-29,7.25184388372229e-27,"ENSG00000130176.8","HSPB7","TCGA-LUSC"
1.14173105924699,2.70601555433874,141.452430225737,5.522275065619e-29,1.01355318841084e-26,"ENSG00000169418.10","HSPB7","TCGA-LUSC"
1.35217096269682,1.55767379853275,141.277286698962,6.15681092311005e-29,1.1212554962529e-26,"ENSG00000106511.6","HSPB7","TCGA-LUSC"
0.885423742440827,2.31169462835235,140.747000042763,7.3458117819913e-29,1.32750120149478e-26,"ENSG00000132622.11","HSPB7","TCGA-LUSC"
0.718361122492363,5.28304046362374,140.566722566685,7.70399474417572e-29,1.38160266049557e-26,"ENSG00000111077.18","HSPB7","TCGA-LUSC"
1.20174394630635,0.395790928031388,140.381141157733,8.89572422442883e-29,1.58323673639778e-26,"ENSG00000151789.12","HSPB7","TCGA-LUSC"
1.72586573724417,3.00306080407147,139.443557556303,1.22215120225399e-28,2.1587968567333e-26,"ENSG00000142748.13","HSPB7","TCGA-LUSC"
1.56924383976941,5.82248460702446,139.219690654683,1.31328391567605e-28,2.30246112171473e-26,"ENSG00000049540.18","HSPB7","TCGA-LUSC"
0.873523801612599,3.62104444037077,138.921714369766,1.48535413028493e-28,2.58484626539139e-26,"ENSG00000037280.16","HSPB7","TCGA-LUSC"
0.826573165659265,3.2019024336117,138.53946247741,1.73405608027224e-28,2.99545437454675e-26,"ENSG00000161940.11","HSPB7","TCGA-LUSC"
1.32624059877741,-1.03835961467423,136.323179659736,2.24908686614324e-28,3.85677355812432e-26,"ENSG00000246430.7","HSPB7","TCGA-LUSC"
1.63234074263425,1.18773410327415,137.575654929779,2.70384559807735e-28,4.60300323446603e-26,"ENSG00000054938.16","HSPB7","TCGA-LUSC"
0.809917465952768,0.468499571732207,136.603813363995,4.02843216205362e-28,6.80862998439754e-26,"ENSG00000130307.12","HSPB7","TCGA-LUSC"
1.97635276995461,6.39239419346359,136.1802417523,4.39418733384308e-28,7.37376021671254e-26,"ENSG00000135678.12","HSPB7","TCGA-LUSC"
1.07748377112709,4.92566165001041,136.122128006322,4.50071735716587e-28,7.49896119658849e-26,"ENSG00000007237.19","HSPB7","TCGA-LUSC"
1.08452646674251,-2.43314423690732,128.759734619718,6.63415067701264e-28,1.09757818207787e-25,"ENSG00000279881.1","HSPB7","TCGA-LUSC"
0.872798651548355,3.03165200427576,134.853454905529,7.5312713128821e-28,1.23728781086391e-25,"ENSG00000177374.13","HSPB7","TCGA-LUSC"
1.30612473138201,4.40557353709339,134.082899009247,1.01705312374541e-27,1.65927979417715e-25,"ENSG00000124212.6","HSPB7","TCGA-LUSC"
-3.47667589654125,0.39493947035312,132.096699679433,1.16352384372131e-27,1.88514935589963e-25,"ENSG00000229604.2","HSPB7","TCGA-LUSC"
1.05298302652481,3.09274187946299,133.472801071946,1.30759702933722e-27,2.10406691850816e-25,"ENSG00000183801.8","HSPB7","TCGA-LUSC"
2.16491760275787,3.88702285715462,133.385039948963,1.35127995356138e-27,2.15956598292636e-25,"ENSG00000196616.14","HSPB7","TCGA-LUSC"
1.08112617643268,6.09737614386089,133.008032704573,1.5597146227603e-27,2.47583619138566e-25,"ENSG00000122176.12","HSPB7","TCGA-LUSC"
1.22551124034297,3.81907818180748,132.349944478807,2.0387342351147e-27,3.21449552923152e-25,"ENSG00000265107.3","HSPB7","TCGA-LUSC"
1.73215463681983,-1.40660303102258,128.609340733336,2.63905607515652e-27,4.13328962491015e-25,"ENSG00000221986.7","HSPB7","TCGA-LUSC"
1.06960274877343,1.94925371241374,131.721270457517,2.70020288506142e-27,4.20105075355946e-25,"ENSG00000145936.9","HSPB7","TCGA-LUSC"
1.89439009099561,4.40216296764966,131.078737738887,3.39163388721154e-27,5.24208256001716e-25,"ENSG00000105664.11","HSPB7","TCGA-LUSC"
1.04850765859114,4.63905186613705,130.913161310005,3.61873386609563e-27,5.5219407535127e-25,"ENSG00000140092.14","HSPB7","TCGA-LUSC"
1.19040023023157,1.82090338823503,131.004390732657,3.61971172707171e-27,5.5219407535127e-25,"ENSG00000079102.16","HSPB7","TCGA-LUSC"
0.891120296357046,1.36796732941076,130.894133434657,3.8327314884584e-27,5.80918457150666e-25,"ENSG00000123360.12","HSPB7","TCGA-LUSC"
1.37439774714697,5.7742478588127,130.746338464744,3.86397435459144e-27,5.81899676361645e-25,"ENSG00000188783.6","HSPB7","TCGA-LUSC"
1.09698151376487,2.65626733324216,129.944996298046,5.41594011585171e-27,8.10424720647797e-25,"ENSG00000164035.10","HSPB7","TCGA-LUSC"
1.37784192748735,4.22040685601415,129.882671115058,5.48311397313872e-27,8.15283522600936e-25,"ENSG00000154175.18","HSPB7","TCGA-LUSC"
0.601779915350515,3.52034755603953,129.868348059951,5.52564470302098e-27,8.16440069233157e-25,"ENSG00000114853.14","HSPB7","TCGA-LUSC"
1.05777425532842,-1.8233996280646,126.142548879401,6.21975238020908e-27,9.13254016676574e-25,"ENSG00000139549.4","HSPB7","TCGA-LUSC"
1.13601874515525,4.18461696417151,129.430779023819,6.57558548438619e-27,9.59504532824129e-25,"ENSG00000089472.16","HSPB7","TCGA-LUSC"
1.2615438018929,-1.67504976072009,126.05493324138,7.10724083371637e-27,1.03068153645987e-24,"ENSG00000223949.8","HSPB7","TCGA-LUSC"
1.13487667791575,0.0627937994420826,129.118804774634,7.68928833908971e-27,1.10824816533886e-24,"ENSG00000162267.12","HSPB7","TCGA-LUSC"
2.11966341091658,-0.96600557160977,126.407801344812,8.67185223820103e-27,1.2422428331223e-24,"ENSG00000021852.13","HSPB7","TCGA-LUSC"
1.57308438887579,4.90562530814031,128.503896200914,9.54292796575127e-27,1.35873943454179e-24,"ENSG00000099994.11","HSPB7","TCGA-LUSC"
1.48360182651209,-1.29012145560765,126.072537112503,1.03696671354148e-26,1.46755777115843e-24,"ENSG00000183379.9","HSPB7","TCGA-LUSC"
1.25490172872281,5.52941400131482,128.017358225448,1.1596857685907e-26,1.63140705158691e-24,"ENSG00000134853.12","HSPB7","TCGA-LUSC"
0.981578565713597,1.20133177554174,127.010928822867,1.84061453742186e-26,2.57390222188403e-24,"ENSG00000186994.11","HSPB7","TCGA-LUSC"
1.08775789443255,-1.28593887408884,125.212965206988,1.85515349792946e-26,2.5788829069146e-24,"ENSG00000241684.6","HSPB7","TCGA-LUSC"
1.18249145804697,4.28072159588185,126.803554106293,1.89768881162507e-26,2.62249430891222e-24,"ENSG00000123342.16","HSPB7","TCGA-LUSC"
1.01753278247652,3.5014015291407,126.633721364669,2.03889358577397e-26,2.80115362635017e-24,"ENSG00000127528.6","HSPB7","TCGA-LUSC"
1.07765009796439,4.99528263967137,126.42300085426,2.20978151894303e-26,3.01827890840283e-24,"ENSG00000131018.24","HSPB7","TCGA-LUSC"
0.911857505119743,-1.94024577451436,122.637249602637,2.44502912373789e-26,3.32029301757077e-24,"ENSG00000267583.5","HSPB7","TCGA-LUSC"
1.26463975993962,0.886496030673047,125.924252440893,2.88189162616103e-26,3.88378146803618e-24,"ENSG00000129244.9","HSPB7","TCGA-LUSC"
1.10005005428783,0.244877329037565,125.889182676706,2.89303944539365e-26,3.88378146803618e-24,"ENSG00000177363.5","HSPB7","TCGA-LUSC"
1.12888732042132,4.41090381152009,124.9904628252,3.95318641508981e-26,5.27641240081929e-24,"ENSG00000196569.13","HSPB7","TCGA-LUSC"
0.885067405416755,5.08666798051376,124.972787745437,3.97533305642112e-26,5.27641240081929e-24,"ENSG00000169554.22","HSPB7","TCGA-LUSC"
0.779978807502642,5.36930728361168,124.846159667501,4.183727985572e-26,5.52181581826084e-24,"ENSG00000213949.10","HSPB7","TCGA-LUSC"
1.33130718429275,2.73298488111845,124.749539422235,4.41629814839226e-26,5.79620627933963e-24,"ENSG00000101230.6","HSPB7","TCGA-LUSC"
0.974212823322883,3.11994519847349,124.078715197431,5.75824431355125e-26,7.51546853656997e-24,"ENSG00000234456.8","HSPB7","TCGA-LUSC"
1.32005152146434,3.2085027149619,123.839345147749,6.34984202329682e-26,8.24181429023824e-24,"ENSG00000140285.12","HSPB7","TCGA-LUSC"
2.07711580595855,-0.528044705168328,122.476569169083,7.0339249375019e-26,9.07956036026001e-24,"ENSG00000225473.1","HSPB7","TCGA-LUSC"
1.17972764966837,4.6240396959246,123.525992682981,7.16185544358958e-26,9.19417868504098e-24,"ENSG00000183160.9","HSPB7","TCGA-LUSC"
2.09404570150781,2.72377769512058,123.017012854706,9.00255888193851e-26,1.14944084681186e-23,"ENSG00000164161.10","HSPB7","TCGA-LUSC"
0.778160062250357,3.67511184509213,122.748359647979,9.84778498794028e-26,1.25056223092801e-23,"ENSG00000095370.20","HSPB7","TCGA-LUSC"
1.56470187859327,1.1115673527148,122.796201433206,1.01997053383717e-25,1.28828858878692e-23,"ENSG00000053438.11","HSPB7","TCGA-LUSC"
0.898051446721574,3.94846654949934,121.924062092451,1.37626027299481e-25,1.72900976435653e-23,"ENSG00000081189.16","HSPB7","TCGA-LUSC"
