GUCY1B1	1.39559368876229e-08
TRPC1	1.42007068480589e-08
PLXNA4	1.52455541693032e-08
CD36	1.54654413657838e-08
EHD2	1.60314192634698e-08
TUBB6	1.79856682547628e-08
BCL6	1.83078647077212e-08
FZD1	2.10221627206465e-08
CNTN1	2.1485632430527e-08
ADCY2	2.71056482091675e-08
TGFB3	3.15939998665132e-08
PKD2L1	3.33726639767356e-08
SSPN	3.34021495684337e-08
EVC2	3.39502359899197e-08
LTBP1	3.7500004497157e-08
CHRD	4.29584944227588e-08
PRICKLE2	5.5758547815475e-08
FGFR1	5.58179439016173e-08
C1S	5.66035649346061e-08
ACTN1	5.9080994722053e-08
CALY	6.11573456963335e-08
NOX4	6.33167513604614e-08
TCF7L2	7.48255783823136e-08
GLI3	7.67953674937037e-08
ACTC1	7.75263551901127e-08
FOXM1	8.02273147853555e-08
SEMA3G	8.18604430273674e-08
SFRP4	8.68001214039842e-08
SLC2A4	9.70681634609366e-08
TRPC4	9.84102596895226e-08
TNFSF12	1.0012086191954e-07
KCNJ8	1.01547271522438e-07
PTPRM	1.05902938797333e-07
SOX17	1.11302819033618e-07
NGFR	1.32984406071431e-07
FMO2	1.34068360411881e-07
MAPK4	1.34397504692896e-07
SLIT2	1.36342489049003e-07
ACSM5	1.59975917938904e-07
ZNF25	1.8020721776835e-07
GPX3	1.85893267063934e-07
OSMR	1.98157992077612e-07
ITPKB	1.99928337409425e-07
GNB4	2.09989441273093e-07
AR	2.10911845296208e-07
RGS2	2.28336931710331e-07
CXCL12	2.56855013784183e-07
PLA1A	2.62312620513777e-07
GLUD1	2.63928851389033e-07
FBXO32	2.90770473893803e-07
SFRP1	2.94330573311589e-07
PPP1R14A	3.0251139865044e-07
RAMP1	3.23524612179825e-07
HTR2A	3.45858751463573e-07
CNTN2	3.71389762088366e-07
RGCC	3.7257881224219e-07
MFGE8	3.80236145443652e-07
PTPN5	3.88354351951356e-07
LAMA4	3.96901324176594e-07
RSPO3	4.07350019990215e-07
AOX1	4.54898071528452e-07
CNR1	5.32841004971616e-07
GALNT15	5.94230091302334e-07
RELN	6.40206855921998e-07
GREM1	6.50400603667938e-07
ZNF418	6.5906237778944e-07
FGF2	7.04933578807204e-07
TNC	7.34490740046629e-07
ITGB3	7.51062112339001e-07
SNAP25	8.18756520629899e-07
ALDH1A3	8.52265622092411e-07
PAK3	9.27403822891951e-07
HPGDS	9.3685029819402e-07
ZNF154	9.45407424007032e-07
RSPO1	9.61743323590114e-07
PPP1R3C	1.00754571075038e-06
EXTL1	1.05809496139366e-06
PDK4	1.06665577047833e-06
TLN1	1.06665577047833e-06
MAPK10	1.07067779806192e-06
GDF6	1.08642056243304e-06
MAN1C1	1.10383038832695e-06
F13A1	1.19973061258848e-06
DHH	1.27647590476395e-06
VEGFC	1.29939827376286e-06
CD34	1.33763602724067e-06
RECK	1.42153470453565e-06
ZNF626	1.50157089060934e-06
S1PR1	1.66861764755183e-06
PARVA	1.70457929143515e-06
HEG1	1.74510543721352e-06
COMP	1.80329017407699e-06
GRP	1.91306370723218e-06
NPR1	1.98644282020235e-06
VIPR2	2.05540607943105e-06
MAFB	2.10995878730267e-06
NLGN2	2.16972703373547e-06
TUBA1A	2.20590317291692e-06
RASSF2	2.28064268647743e-06
VCL	2.30375688986443e-06
HSPA2	2.52141298508833e-06
SFRP2	2.52141298508833e-06
AVPR1A	2.58584096424629e-06
ZNF677	2.90369480118144e-06
ZNF229	3.00469970111419e-06
RPS6KA2	3.24489399556949e-06
PXN	3.33621917081248e-06
EPHA3	3.39373481820802e-06
NPR2	3.78529029684612e-06
GNG7	3.80906378848775e-06
C3	4.17064166646201e-06
TPM1	4.24629914289903e-06
ADH1B	4.51050629496534e-06
INMT	4.69344675507218e-06
CYP1B1	5.14298723882243e-06
VCAM1	5.94100810222783e-06
DTNA	6.31140108157101e-06
COL4A2	6.69692131234867e-06
EVC	6.75528102126449e-06
LAMB2	6.88738455652837e-06
PECAM1	7.16896368580904e-06
APBB1	7.39206960137629e-06
NRP1	7.41338873502702e-06
PDE10A	7.55970620979971e-06
SERPINF1	7.60437205913931e-06
RPRM	7.62200547693038e-06
WNK3	7.76828800178385e-06
OLR1	7.76828800178385e-06
GABRG2	7.93261584060598e-06
NNMT	8.07705615378115e-06
SDC2	8.27528572455787e-06
HIP1	8.46598090383269e-06
GGT5	9.07820325668111e-06
MAF	9.24863668313941e-06
CCN2	9.5297683134295e-06
THPO	9.89531911594333e-06
RIMS1	1.02063370208611e-05
PDGFC	1.057142830791e-05
EPAS1	1.05805254943074e-05
SYNPO	1.10962999726075e-05
OSCAR	1.15364836030004e-05
COL6A3	1.18146097130424e-05
IL1R1	1.20735459115351e-05
NTRK3	1.36970511441965e-05
MEF2C	1.37885503999895e-05
CCL21	1.45731295179019e-05
ZNF382	1.47630112443161e-05
FRMD6	1.49101010129268e-05
MRC2	1.60259101275375e-05
GSDME	1.64028224461691e-05
SGCE	1.66728530360794e-05
FCGR1A	1.68472846288754e-05
SEPTIN4	1.74814475323201e-05
ZNF540	1.77508514389142e-05
CASP12	1.90708747777915e-05
GREM2	1.91164852627166e-05
UQCRFS1	1.927720601015e-05
AHNAK2	1.95596645837853e-05
AASS	1.98361753545656e-05
MMP16	2.00952839626318e-05
ATP8A2	2.10640252256246e-05
CDH5	2.19989873878483e-05
ODC1	2.2194672403702e-05
MARS2	2.35681016412958e-05
PIP4K2A	2.41510771639682e-05
CHRNB4	2.42122671891519e-05
TREM2	2.42158605102071e-05
ATP5F1B	2.46758212833647e-05
ST8SIA1	2.52581910522287e-05
GALNT16	2.55696927498508e-05
AXL	2.85657627520206e-05
CS	2.91223610666676e-05
DYNLL1	2.91701398214159e-05
MAP3K3	2.94785824440623e-05
HACD4	3.36468430148211e-05
CSF1	3.43255374088134e-05
HDAC9	3.5815759785139e-05
SPP1	3.63004842105639e-05
SNX18	4.03660996432425e-05
PLPP3	4.17025265840899e-05
DPYSL5	4.33189062564755e-05
CAV1	4.36592549951407e-05
PTHLH	4.36764832746501e-05
MCC	4.5089351569384e-05
ITGA1	4.83850043967404e-05
IL6ST	4.97451051533762e-05
TEK	5.22773189103444e-05
VWF	5.62236969167925e-05
CYP46A1	5.74917120443968e-05
KMT2A	5.81446492144704e-05
IDH3A	5.81446492144704e-05
GRIA4	5.98844793399476e-05
CCNA2	6.04378189628864e-05
ZIK1	6.08638568925773e-05
PDE7B	6.13080513397424e-05
NPRL3	6.36445821543004e-05
ZNF724	6.36445821543004e-05
NFASC	6.84235047280324e-05
CXCL3	7.23072759765285e-05
MMP14	7.95049896950459e-05
HEYL	7.97509691762925e-05
COQ2	8.09607994865815e-05
SCN1B	8.14594211267603e-05
GFAP	8.49932181642057e-05
PPP3CA	8.53581577721245e-05
FLT4	8.53581577721245e-05
FYCO1	8.66562054127033e-05
PPIF	8.68389926163394e-05
TSLP	9.01157657378745e-05
COL3A1	9.11156533198853e-05
LIFR	9.62070388249792e-05
ESR1	9.6635339825289e-05
GNG11	0.000102095336263929
SARS2	0.000103428250737505
HGF	0.000104357841531578
CACNA1C	0.000104506440266716
GFPT2	0.000105350629190715
CYTH3	0.000107243692568946
A4GALT	0.00010932923367804
ADORA3	0.000111928958129161
DMD	0.000113287476753925
GSTM5	0.000113324452960669
GADD45B	0.000116341617122986
ENPP2	0.000116341617122986
COL1A2	0.000123341173048192
WNT7A	0.000126046720667606
WNT7B	0.000137793965934045
LAMC1	0.000142324333457356
COL6A1	0.000142955357725197
CTSF	0.000146686407450093
TNFSF4	0.000152854692062329
TRAP1	0.000158266775379432
ALPP	0.000158512419263144
ZNF135	0.000161348648448644
PLA2G3	0.000161916207676662
RASA3	0.00016438568011414
ZEB2	0.000172547660420894
ME2	0.000174102683830716
SHC4	0.000178822940884685
TIMP3	0.000179214859618669
SIRT4	0.000181097602146972
ST6GALNAC5	0.000182431727936734
SLC18A1	0.000188956576999706
DCTPP1	0.000189207642464683
ASPA	0.000192199783696145
COX7A1	0.00021151887098171
EPHX1	0.000212161353062729
COL6A6	0.000212745641894437
CAMK2A	0.000216509369205764
CYP11A1	0.000220817306456656
THBS3	0.000222853952923798
DRD1	0.000226311026691309
MSN	0.000226311026691309
EDNRA	0.000226335943574286
MAOB	0.000233479723220339
ITGAM	0.000245417839932759
KIF5A	0.000250065419528408
TGFBR1	0.000259129045543357
IL17A	0.000259664394836045
CASP5	0.000260629473821641
GLMN	0.000266025313383498
RAMP2	0.00027443803387546
PGAM5	0.000280904036910765
ROR2	0.000281618269481563
APCDD1L	0.000287835378942386
TPO	0.00029603732464328
PSME3	0.000297903354619723
SRPK1	0.000302210099393353
NMB	0.000317961800531125
MYH10	0.000318525426656073
HEY1	0.000319161408855293
WIPF1	0.000326050061972812
ARHGAP10	0.000328660671500408
ITGB5	0.000329315066706958
CCL19	0.000329828249945369
E2F2	0.000335446479331182
RUNX2	0.000347541855179735
ROR1	0.000348824679904853
LY96	0.000350968308085295
F2R	0.000353677971488163
ATP6V0A2	0.000356566353019112
NDUFAB1	0.000358280432749808
COX5A	0.000360914919707454
PDSS1	0.000365963978969082
NMNAT1	0.000371526509844789
CFH	0.000377582383143382
CFB	0.00038517048697707
SV2A	0.000386730423779933
GSN	0.000389812172268586
LRRC32	0.000410285890034333
SOX9	0.000423036822090641
GNB5	0.000438158475048696
CD99L2	0.000438281389284675
HDAC3	0.000443901298186777
PDGFRB	0.000460669706499969
IPPK	0.000466199143844782
FAT4	0.000467534564417764
EVL	0.000468649900424479
BAK1	0.0004688303010748
PDE1B	0.00047015941704645
ATP6V1G2	0.000476437729699178
CTSG	0.000493857312196367
NTN1	0.000506076866892431
MAD2L1	0.000521145258393759
ATP1A1	0.00053133810125404
NOS2	0.000544774879662745
NUDT5	0.000553925575995526
PLXNC1	0.000553925575995526
NCAM2	0.000558799097439357
RGS9	0.000565483616246063
ZNF552	0.000573562629006065
NGF	0.000576746428750277
P2RY12	0.000588383137533512
RXYLT1	0.00060187018933344
EGR2	0.000607613609401164
NMUR1	0.000618806954438735
WNT9B	0.000623021781237315
RAB7B	0.000659805900799173
ZNF436	0.000661263565319349
MYC	0.000666975883768079
PYDC1	0.000668185262894854
CSGALNACT2	0.000685935846800258
ARHGEF6	0.000687862505393038
FZD8	0.000689125283164204
PLA2G4C	0.000690732077969987
UQCRC2	0.000696555811380707
THBS2	0.000719302145187633
SPHK1	0.000722319368558825
LRRK2	0.000732123837323275
AMPH	0.000733755923590818
UNC5A	0.000738031481736348
RHOQ	0.000777239793670767
NPBWR1	0.000781616375305223
DCN	0.000823711615145255
FRAT2	0.000838263534009073
ABLIM3	0.000847368123583977
AGMAT	0.000850538872636445
RRAGD	0.000850538872636445
ZNF749	0.000872802642836233
GART	0.000886589612923603
MT-ND3	0.000897567135373324
GLI1	0.00092308227340166
CALCRL	0.000938121504507589
DPYD	0.000947426713293151
PDX1	0.00095949710213556
ME3	0.000961669134869659
C5AR1	0.00096414023301341
HSPG2	0.000964753873446796
TWIST1	0.000965309925997483
HSD11B1	0.000965685331325664
RASA4B	0.000970054710492019
KRT13	0.000976524018550081
TRIM25	0.00098267515378787
GNAI2	0.000983745770615478
PRNP	0.000999775511109643
RASGRP2	0.00101205571867813
COL4A1	0.00101755610930619
PLPP4	0.0010185673600455
SEPTIN3	0.00105178007763471
ITGAV	0.00107782565071642
DTX3	0.00110073884149735
RASA4	0.00114079793294376
TNFSF13B	0.00114101519021698
GLI2	0.00114101519021698
ESAM	0.00117880259753909
B4GALNT1	0.00119006617519796
MAPK11	0.0012184149180266
SELE	0.00122658132876858
COL6A2	0.00125162516981257
PLAAT2	0.00125239135217497
GULP1	0.00125520103546167
ELOVL4	0.0012795679592335
LSP1	0.00129559344812469
GNG13	0.00130269450105636
ROBO3	0.00131314865362339
RASGRP3	0.00131538790013301
MMP2	0.00131865592334906
IL17B	0.00135462466591563
ALG14	0.00136088000988207
CASTOR2	0.00136371855759312
PIK3R6	0.00136887234108848
C6	0.00138050385376174
CHAT	0.00138133648842247
THBS1	0.00141272225625793
PDGFB	0.00141857143620058
MAP3K12	0.00142054296059059
NUMBL	0.00142054296059059
INHBA	0.00142054296059059
OXSM	0.00145813158907231
NTRK1	0.00146072769466878
RORB	0.00147233669400192
ZNF587	0.00147389165056297
GPX8	0.00148758235621725
LUM	0.00150720584196912
ACVR1	0.00156672309578472
FST	0.00159369195615544
TKT	0.00159664092652344
GSPT1	0.00162032038751281
HADH	0.00163571289897187
DMGDH	0.00164199295165502
CHSY3	0.00165816963521579
LPAR4	0.00167045142356925
LRRC4	0.00168035633743912
SIRPG	0.00169951366809204
MCCC2	0.00170598457441987
SELP	0.00174374440359904
ITGA10	0.00176927812445374
ANAPC5	0.00177383536835609
GALNTL6	0.00178891482975085
ESPL1	0.00179485961764966
PSTK	0.00182665242076966
CCNB1	0.00182665242076966
KCNJ5	0.00189254201842482
IL22	0.00191373005143172
PPA2	0.00192464925119283
RADIL	0.00192464925119283
ARL8A	0.00192968528936132
FANCA	0.00194028010500962
TBC1D7	0.00194028010500962
ATXN1	0.00194028010500962
GAST	0.00195691960652742
COX10	0.00196665292916504
SHANK1	0.00196824219774181
CYP2U1	0.00197099331677206
ITGA11	0.00206707248936856
FGFR2	0.00207119583572973
TIMP1	0.00208021007013928
HSPA8	0.00210027040663595
IL22RA2	0.00210070081940561
CCNE1	0.00211937341246575
NOTCH4	0.00211937341246575
BACE1	0.00214015548241153
TRA2B	0.00215839892418416
PNP	0.00216444224520492
SCN5A	0.00221507210970637
MTNR1A	0.00224405040938352
CACNB2	0.00232892894361098
LATS2	0.002336829649823
RAN	0.0023525073760975
ABCC8	0.00242559594954844
AURKA	0.00242559594954844
COL1A1	0.0024364609916511
CCL28	0.00257883714937024
ATP6V0A4	0.00260284340824143
SCN9A	0.00262656521276044
FCGR2B	0.00262656521276044
WTIP	0.00262779777465241
TUSC3	0.00264404538973328
CASP1	0.00265263287624105
ATP5MC3	0.00269633589610664
PIGG	0.00270225924049808
PLPP1	0.00271721514209807
CCNB2	0.00272022160449867
DISP1	0.00272522340227004
KCNN3	0.00273312794229227
CLDN8	0.00273945558791173
CDC25C	0.00277319038025813
CYP7B1	0.00279259850128241
H2AZ1	0.00280992337437548
MAPK13	0.00281062016167945
C3AR1	0.00284982935623099
MLX	0.00288231176485489
CCL25	0.0029074268364206
CXCL1	0.00292377520601723
QRSL1	0.00294243379558833
NLRP12	0.0029475325142117
APOC1	0.00295300921895449
SRSF7	0.00296320983946588
PRR5L	0.00298115024879022
GRIA3	0.0030116975946966
TUBA1C	0.00302692511715761
LIMD1	0.00306444744830012
MTFMT	0.00308527951767662
HSD17B12	0.00309071381460809
SV2C	0.00318765608224196
BMPR2	0.00318900989669493
ATP5PB	0.00322385900637085
C1QA	0.00327643966980176
SHMT1	0.00329315330612786
INPP4A	0.00331009823605201
CSF1R	0.00334563230282219
SMARCD3	0.00335022292200826
RPA2	0.00336010842237648
PDGFD	0.0034614265495852
NRXN2	0.00349015374649391
IL17F	0.00352290248566407
PNPO	0.00361468437891132
BDNF	0.0036189496126078
MCCC1	0.0036427825468392
ITGB2	0.00366447331056062
DIABLO	0.00377117197400355
MYO5A	0.0037828928747315
GPI	0.00381158186192182
SAG	0.00387001645034839
DFFA	0.00390234966136963
TWIST2	0.00391884321763508
FCGR3A	0.00391884321763508
CLEC1B	0.00393201919765314
DCHS1	0.00393201919765314
APELA	0.00399270804442395
PIGF	0.00402073508809289
PTGIR	0.00402751871775179
CASP6	0.0040515486397948
CD72	0.00409786002675451
SDHB	0.00410117900899557
TUBB4A	0.00412605507158968
CDS1	0.00414400903496963
ENAH	0.00414652129037296
SESN2	0.00415476274972209
PLK1	0.00416804867816405
FH	0.00418620941776062
UGT2B4	0.00425343549418339
ALG1	0.00430325360501164
NTNG2	0.00433989080707478
PILRA	0.00434074536419111
FANCI	0.00437054548205366
PPP2R5D	0.00438644372035201
NCBP1	0.00443004349241114
LTB4R2	0.00443276378866978
ABCB4	0.0044732826936338
AHNAK	0.00452329632623835
KSR2	0.00455007087305759
PMM2	0.00458119854226055
CSTF3	0.00458631122075579
UMPS	0.00458631122075579
CCL2	0.0046649651327335
SUV39H2	0.00469373182675317
MMACHC	0.00469373182675317
RET	0.00474362082697548
MOCOS	0.0047607378839353
NLGN3	0.00476577142946121
GJA1	0.00477684647472625
NFYB	0.00477883282316106
MAPKAPK5	0.00477886563594029
CLDN5	0.00478528924295121
H2BC18	0.00481215209026512
DYNC1I1	0.0048427818776639
SCLY	0.0048443352583481
PAQR8	0.00487757871841786
SRGAP2	0.00495919449862615
XDH	0.00510394361332044
PDGFRA	0.00510554291600693
GPR161	0.00510632215472318
GOT2	0.00512175238095715
COQ3	0.00513236755326293
DAZAP1	0.00514924171963
GNG2	0.00514924171963
TJP2	0.00517370690002921
CKM	0.00531482408850476
TMBIM6	0.00531693829011238
GHR	0.00532308541268229
RAMP3	0.00533866540106914
BIRC5	0.00534934821102417
CD14	0.00535494527205894
DUSP3	0.00554543829695449
DOCK1	0.00556405708529076
IL26	0.00556976924535679
CTSK	0.00557463067940937
SI	0.00566287346014553
AQP1	0.00566287346014553
UBE2D2	0.00575188095143428
FGG	0.00579415146576642
PIP5K1C	0.00579663641974737
PPBP	0.00587801254554666
LEPR	0.00588104370639672
PHB2	0.00591513466871759
UNC5B	0.0059322768034301
PF4V1	0.00602511576526991
BUB1	0.00604553505322188
ATP5MC1	0.00605916536253754
ZNF620	0.00606588775634749
ADGRB1	0.00618966542270298
RXFP1	0.00620385310336448
NHERF1	0.00628824759543322
NDUFS1	0.00630212343849397
ABCA1	0.0063188776794573
RCHY1	0.00633252732026329
PGD	0.00633811761753709
ZNF671	0.00634117201465738
IL17C	0.00641171360492238
CDC20	0.00641487773828606
CDK4	0.00641605178773748
ENO1	0.00646850283113432
INSL5	0.00660647047545681
PDHA1	0.00660647047545681
CDON	0.0066326574001694
PRKAR2B	0.00667393230446603
RYR3	0.00674205844780077
GATC	0.00680481239470012
MAPK14	0.00685846082354935
CHIT1	0.00694017114112757
RGL1	0.00694786273418186
SUCLG1	0.00696308396970193
ZNF57	0.00699884055746267
EFNB3	0.00702894401927055
NDUFS3	0.007106221457428
TTF2	0.00712157983604366
TRAF1	0.00714701127708419
CLCF1	0.00715677066296473
RPS6KA1	0.00715936157737728
APOA2	0.00720507122010413
ETF1	0.00725688073650003
HDAC7	0.00733666353234898
IDH2	0.00736598429534728
CHAC2	0.00738655612465016
CSTF2	0.00740636006100674
KRT31	0.00743814214682423
RUVBL1	0.00744753576369195
MRC1	0.00749549102323987
GPC1	0.00749549102323987
ELL3	0.00758089653560812
PLA2G2D	0.00758596722177845
E2F5	0.00760200736179443
LAT2	0.00771946659959695
MT-ND2	0.00772638628569481
TEAD1	0.00799616470529516
SOCS5	0.00803239424194703
PTGFR	0.00805163374246366
COASY	0.00805163374246366
THY1	0.00809964968769848
DNAH8	0.00816571874300073
MAT2A	0.00816571874300073
RAB8A	0.00825525677167314
NFATC1	0.00829509471634238
PGP	0.00832810554996063
FGR	0.00836860318659551
CTSO	0.008427899173384
FN1	0.0084403017767686
CDH17	0.00844863056063882
LCAT	0.00851439697154327
TRPC3	0.00851746865488359
COX5B	0.00859984743962653
UQCRQ	0.00862356934627365
OTC	0.00862770848431166
AP1S2	0.00864229991694583
FZD5	0.00864328150483981
CPT2	0.00866985906866933
RCE1	0.00891961519501913
PSMD7	0.00904562282648043
NDUFV2	0.00909082792577907
BRCA1	0.00912177537801233
CDCA5	0.00915108716384265
BCL2L2	0.00917113284441668
NME1	0.00921075161125331
MMP1	0.00921075161125331
NOTCH2	0.0092215893558981
SMARCD2	0.00924293525513941
GPT	0.00938700076301804
DLAT	0.00941026221921122
GNAL	0.00942939936025916
VLDLR	0.00953660749929749
ZNF578	0.00956131766965679
GNAQ	0.00960815460858316
ARSB	0.00961565889995454
RRM1	0.00962003733182493
CSNK1A1	0.00964301534829727
PDE6A	0.00965677512086431
AHCY	0.00969944052733032
DLG4	0.00975835161907374
PGM2	0.00979635845581254
ELOVL6	0.00979635845581254
TOMM40	0.00984991168116601
NT5DC4	0.00989080694902773
UGT1A6	0.00989106056647828
EPHB2	0.00992447011798155
COX4I2	0.00999437055394626
H2BC21	0.00999631481893193
ETS1	0.00999631481893193
PBX1	0.0100483422164499
FGGY	0.0101220564576704
PTCH2	0.0102227530309578
RORA	0.0102343619091996
MAPKAPK3	0.0102966164311947
SEMA3D	0.0103288280528197
LMNB2	0.0103950102947288
PPP5C	0.0104818177520003
NFKBIZ	0.010598170092591
PRDM4	0.0106566913805128
SUV39H1	0.0107398692811927
MARS1	0.0107475048045704
CSNK1G2	0.0108113033590529
HRC	0.0108345842986294
LDHB	0.0109061246082373
WNT8B	0.010948465545287
GNPNAT1	0.0109842205884966
BMP6	0.0110995635486565
NLRC4	0.0111245690243354
GIP	0.0111711458208959
PAICS	0.0111910286553154
S1PR2	0.0111910286553154
ABHD16A	0.0112364090583588
ITGB1	0.0112547883443183
LEF1	0.0112679783796153
LCN2	0.0112949274909828
THRB	0.0112986697940905
BCKDHA	0.0113235670251216
CPT1C	0.0115256620516396
GYS1	0.0116404414782635
ACY1	0.0116678006287508
LPO	0.0116997696137827
SHMT2	0.0117529818230285
NDUFA10	0.0117531511995324
GSTT2B	0.0117535623987399
CASP10	0.0117585078332826
APOE	0.0117998732198987
KISS1R	0.0119422738592963
TXNIP	0.011974622555008
MEN1	0.0119842309103684
BUB1B	0.0120606045869871
HKDC1	0.0121008859402208
SUPT4H1	0.0121471133547785
CCL17	0.0121757149532086
ZNF354C	0.0122953271017079
HK3	0.0123178925919556
RASGRF2	0.0123339217567594
CD1E	0.012463396295867
MYO5B	0.0125775330187895
KCNJ6	0.0126052288822544
BCAT1	0.0126658037012171
ITGB8	0.0126845811478636
HCCS	0.0127157762147864
MGAT4B	0.0128947316613623
ENO2	0.0129528837152539
SEMA4G	0.0129603290557701
TLR6	0.0129773039903794
MACROH2A1	0.0130552698262292
CLDN7	0.0130822968648345
TFRC	0.0131939225299315
ZFP92	0.0131949158049873
CLDN10	0.0132605591251997
PTGES3	0.0132605591251997
AMDHD1	0.0132605591251997
GREB1	0.013283895440123
PPP1CC	0.0133029764586122
MEF2A	0.0133277079449423
HCLS1	0.013359473369474
CPT1B	0.0133851152849673
AK2	0.0134098388396258
SPHK2	0.0137172971538907
ELAVL1	0.0137624566261874
NAGK	0.0137732071629121
THOP1	0.0138107796054967
TRPC6	0.0138107796054967
SLC2A5	0.0138192296766818
RDH13	0.0138389208343171
FAN1	0.0138958441530093
DDOST	0.0138980033635748
SSTR2	0.0139679639963845
MAGI2	0.0139973834514753
CYP27B1	0.0140041226628363
MBOAT1	0.0140937115765476
TLE4	0.0141409764332429
AACS	0.0141991891903555
NKX2-2	0.0142292012792169
CUBN	0.0142528086393157
GPR83	0.0142933194368812
DEGS1	0.0143084878291148
KCNJ4	0.0143807021451286
S100A7	0.0143940355113025
ALG2	0.014398822888254
APOH	0.0145518295240948
MMP13	0.0145774931261451
CDC6	0.0146577099254296
ALDH4A1	0.0146623443912922
NFKB2	0.0147027669970166
CAMK1G	0.0147078659108051
