LARP4	1e-13
ASCC3	1e-13
CACYBP	1e-13
CHAMP1	1e-13
PHAX	1e-13
TMPO	1e-13
NIBAN3	1e-13
USP38	1e-13
PARPBP	1e-13
SOX17	1e-13
TBCCD1	1e-13
RANBP9	1e-13
SNAI3	1e-13
PDCD10	1e-13
KAT7	1e-13
ADNP	1e-13
UGGT1	1e-13
DCUN1D1	1e-13
TUBGCP4	1e-13
FMR1	1e-13
RNGTT	1e-13
TMEM255B	1e-13
NDUFS1	1e-13
SAP130	1e-13
IPO7	1e-13
DHX36	1e-13
SYNCRIP	1e-13
ZDHHC20	1e-13
JUNB	1e-13
CDC42EP5	1e-13
ZFR	1e-13
XRCC5	1e-13
HLX	1e-13
WDR76	1e-13
USP10	1e-13
PGK1	1e-13
KRT1	1e-13
YWHAB	1e-13
INTS2	1e-13
SMC3	1e-13
SF3B3	1e-13
MSH2	1e-13
NCOA6	1e-13
RFC1	1e-13
ACY3	1e-13
ARHGAP11A	1e-13
BUB1	1e-13
LRPPRC	1e-13
ZWILCH	1e-13
VPS35	1e-13
CCAR1	1e-13
ECHDC2	1e-13
MED1	1e-13
TAF2	1e-13
TDP1	1e-13
MSL1	1e-13
CSE1L	1e-13
GFM1	1e-13
CNOT1	1e-13
MFN1	1e-13
SUZ12	1e-13
F10	1e-13
FCF1	1e-13
PAK2	1e-13
STXBP5L	1e-13
GRHL2	1e-13
USO1	1e-13
NAA25	1e-13
STIP1	1e-13
MAGT1	1e-13
CAPN11	1e-13
DCAF12	1e-13
PALB2	1e-13
MCM4	1e-13
CBX5	1e-13
SLC7A1	1e-13
STIL	1e-13
RPRD1B	1e-13
FAAP20	1e-13
EPRS1	1e-13
NUFIP2	1e-13
TSN	1e-13
ZFP1	1e-13
STAMBP	1e-13
YWHAG	1e-13
ABCC2	1e-13
MIB2	1e-13
USP1	1e-13
AREL1	1e-13
PROSER1	1e-13
BUB1B	1e-13
PSMD1	1e-13
CENPE	1e-13
THUMPD3	1e-13
DARS2	1e-13
ABCE1	1e-13
PRR5	1e-13
NLN	1e-13
SETD3	1e-13
TLK2	1e-13
DLGAP5	1e-13
HIST1H4E	1e-13
ARL6IP4	1e-13
SPDL1	1e-13
UBE2K	1e-13
PTH1R	1e-13
MAD2L1	1e-13
EXD3	1e-13
ESRP1	1e-13
SH2D3C	1e-13
PAIP1	1e-13
PRRC1	1e-13
AP3M1	1e-13
ALKBH7	1e-13
CKAP2	1e-13
VENTX	1e-13
ATP5F1D	1e-13
CASC3	1e-13
ANKRD40	1e-13
ERCC6L	1e-13
YWHAQ	1e-13
TXNRD1	1e-13
KNL1	1e-13
ADCY4	1e-13
ARMC8	1e-13
HSPA4	1e-13
SCRN2	1e-13
GLYCTK	1e-13
KIF11	1e-13
SCARF1	1e-13
CALML6	1e-13
AGER	1e-13
KIF15	1e-13
AZIN2	1e-13
RNASEK	1e-13
CDC5L	1e-13
CENPQ	1e-13
DIRAS3	1e-13
SPAG5	1e-13
SLF1	1e-13
KNTC1	1e-13
CCDC47	1e-13
HNRNPU	1e-13
GXYLT1	1e-13
ANKS3	1e-13
BLM	1e-13
CCT2	1e-13
CPSF6	1e-13
ACAP1	1e-13
DEK	1e-13
CDC6	1e-13
G0S2	1e-13
CALM1	1e-13
GOLGA5	1e-13
MAPK6	1e-13
EIF4E	1e-13
RAB10	1e-13
SCNN1D	1e-13
PIGW	1e-13
PSMD7	1e-13
TMX1	1e-13
LTBP4	1e-13
TMEM184C	1e-13
MIA2	1e-13
LTB	1e-13
ANAPC1	1e-13
PPP1R14A	1e-13
MCM6	1e-13
NDUFA11	1e-13
TBC1D10C	1e-13
STAU1	1e-13
UBXN2B	1e-13
ZNF468	1e-13
CUL3	1e-13
STARD7	1e-13
GDF9	1e-13
KLF2	1e-13
CD79B	1e-13
GRPEL2	1e-13
PTBP3	1e-13
ESCO2	1e-13
ZNF480	1e-13
CENPI	1e-13
NONO	1e-13
DHFR	1e-13
NPTX1	1e-13
MED13	1e-13
SEC24A	1e-13
CSTF2	1e-13
TAOK1	1e-13
RBBP6	1e-13
CCNL2	1e-13
NUDCD1	1e-13
HCCS	1e-13
HPS3	1e-13
ATP13A3	1e-13
CLINT1	1e-13
TTLL5	1e-13
YWHAZ	1e-13
TPGS1	1e-13
WSB2	1e-13
UBFD1	1e-13
LZTR1	1e-13
NCAPH	1e-13
GPR180	1e-13
ATP6V1A	1e-13
IGF2	1e-13
ATP2C1	1e-13
LRRC4B	1e-13
TNFSF12	1e-13
PRMT5	1e-13
KRT4	1e-13
COIL	1e-13
DHX40	1e-13
PPFIA1	1e-13
MADCAM1	1e-13
BRCA2	1e-13
CCNT1	1e-13
UTP23	1e-13
GTF3C4	1e-13
USP12	1e-13
ODF3B	1e-13
KDM1B	1e-13
RNF20	1e-13
GAS2L3	1e-13
KIF18A	1e-13
STT3B	1e-13
KIF20B	1e-13
MMGT1	1e-13
E2F7	1e-13
COX7A1	1e-13
MAPK14	1e-13
PIK3CB	1e-13
HSPA12B	1e-13
THOC2	1e-13
SOCS4	1e-13
DBR1	1e-13
GINS1	1e-13
CILK1	1e-13
ZNF143	1e-13
PHTF2	1e-13
UHRF1BP1	1e-13
CLSPN	1e-13
PTPN12	1e-13
CCNA2	1e-13
EAF1	1e-13
FIGNL1	1e-13
CDK12	1e-13
PATL1	1e-13
PARP2	1e-13
CASP3	1e-13
DIAPH3	1e-13
NAA30	1e-13
HNRNPL	1e-13
PDIA2	1e-13
SPAG9	1e-13
DDX52	1e-13
FBXL15	1e-13
MYL5	1e-13
TUBA1C	1e-13
B3GALT2	1e-13
ACKR1	1e-13
PRELID3B	1e-13
PPP1CC	1e-13
NIPA2	1e-13
HMMR	1e-13
CNOT6	1e-13
LCAT	1e-13
RRM2	1e-13
SNX4	1e-13
KIF23	1e-13
IARS2	1e-13
BRI3BP	1e-13
ARID5A	1e-13
SMAP1	1e-13
TVP23A	1e-13
RNF6	1e-13
DAAM1	1e-13
TUBGCP6	1e-13
POLR3B	1e-13
TVP23C	1e-13
HUWE1	1e-13
PIK3R4	1e-13
CEBPZ	1e-13
D2HGDH	1e-13
MYO15B	1e-13
VAPB	1e-13
ESF1	1e-13
MIS18BP1	1e-13
TNFRSF13B	1e-13
CHMP2B	1e-13
U2SURP	1e-13
G3BP1	1e-13
ACBD3	1e-13
ITIH3	1e-13
CCT4	1e-13
SPNS3	1e-13
STRBP	1e-13
UBXN11	1e-13
SPRTN	1e-13
BMS1	1e-13
DROSHA	1e-13
BPTF	1e-13
GFM2	1e-13
KIF4A	1e-13
IDUA	1e-13
APRG1	1e-13
UBA2	1e-13
MAPK1	1e-13
PHF1	1e-13
CBX7	1e-13
SRP54	1e-13
RMND5A	1e-13
RRN3	1e-13
STAM	1e-13
GSTM5	1e-13
CDRT4	1e-13
GEMIN5	1e-13
MBTPS2	1e-13
CCDC112	1e-13
FAM83D	1e-13
BRD7	1e-13
SNX6	1e-13
RALGAPB	1e-13
NOXA1	1e-13
METAP2	1e-13
CBX1	1e-13
SHCBP1	1e-13
NCAPG2	1e-13
CDKN3	1e-13
RBMX	1e-13
FAM72A	1e-13
BLK	1e-13
CIP2A	1e-13
PSMC6	1e-13
FAM72B	1e-13
UTP20	1e-13
FAM193B	1e-13
NEIL3	1e-13
COPB2	1e-13
DERL1	1e-13
PENK	1e-13
TMED2	1e-13
SKA3	1e-13
ATXN7L3B	1e-13
PPIG	1e-13
GZMM	1e-13
SBNO1	1e-13
TSPAN7	1e-13
PPM1D	1e-13
WIPF2	1e-13
SNRNP70	1e-13
ZBTB48	1e-13
ZNF623	1e-13
NOP58	1e-13
API5	1e-13
SASS6	1e-13
TMEM183A	1e-13
ZNF146	1e-13
IL19	1e-13
NEK2	1e-13
RPS15	1e-13
GIMAP1	1e-13
NUCKS1	1e-13
HTATSF1	1e-13
CAPN10	1e-13
YTHDF3	1e-13
MRPL19	1e-13
CASP8AP2	1e-13
GTF2A1	1e-13
TNPO1	1e-13
PRIM2	1e-13
CWC27	1e-13
BORA	1e-13
SEPTIN1	1e-13
HEATR5A	1e-13
RASAL3	1e-13
KIF14	1e-13
CENPN	1e-13
HIC1	1e-13
FUT7	1e-13
SMC6	1e-13
NCKAP1	1e-13
HMGCR	1e-13
GGT5	1e-13
AURKA	1e-13
USP8	1e-13
UBN1	1e-13
INTS8	1e-13
LEO1	1e-13
UBXN7	1e-13
OXSR1	1e-13
SELENOM	1e-13
ANLN	1e-13
ASPRV1	1e-13
SELENOO	1e-13
LRRC59	1e-13
NSD2	1e-13
OAF	1e-13
E2F8	1e-13
KHDRBS1	1e-13
GOSR1	1e-13
DNAJC21	1e-13
RNF139	1e-13
PRKCI	1e-13
RDH5	1e-13
ZUP1	1e-13
ARL6IP1	1e-13
HLTF	1e-13
PLIN4	1e-13
CNIH1	1e-13
NIF3L1	1e-13
TMEM97	1e-13
NRIP2	1e-13
PAIP2	1e-13
PHF20L1	1e-13
ECSCR	1e-13
GJC2	1e-13
NRAS	1e-13
PI4K2B	1e-13
TTK	1e-13
RFC5	1e-13
TAF1B	1e-13
CLEC14A	1e-13
GTF2H3	1e-13
C5ORF51	1e-13
DHTKD1	1e-13
IMMT	1e-13
USP9X	1e-13
CUL2	1e-13
DIAPH1	1e-13
HEATR3	1e-13
QTRT1	1e-13
AHCTF1	1e-13
RAB1A	1e-13
ZNF358	1e-13
DNAJC13	1e-13
KIAA0586	1e-13
ZNF664	1e-13
SSB	1e-13
ARMC1	1e-13
NANP	1e-13
DSTYK	1e-13
IFFO1	1e-13
SKA2	1e-13
SMNDC1	1e-13
VAMP7	1e-13
ERGIC2	1e-13
MCM8	1e-13
ROBO3	1e-13
PHAF1	1e-13
CABP1	1e-13
DCTN5	1e-13
NSRP1	1e-13
COA7	1e-13
RBM12	1e-13
RSRC1	1e-13
PARP1	1e-13
ZNF525	1e-13
TENT4B	1e-13
ATG16L2	1e-13
MTFR1	1e-13
KLHL41	1e-13
MORC4	1e-13
LCLAT1	1e-13
PRSS35	1e-13
ANGPT4	1e-13
LRRTM2	1e-13
EXO1	1e-13
DHPS	1e-13
HNRNPA3	1e-13
MOB1A	1e-13
AHSA1	1e-13
CCNB1	1e-13
TMEM131	1e-13
GADD45G	1e-13
SNW1	1e-13
LRRC58	1e-13
CLASRP	1e-13
XPOT	1e-13
ACSBG1	1e-13
IER2	1e-13
MFSD14B	1e-13
REX1BD	1e-13
BBS5	1e-13
DBF4	1e-13
DLG1	1e-13
PCNA	1e-13
PRPF4B	1e-13
NUP54	1e-13
SRP68	1e-13
RAB24	1e-13
CTNNA1	1e-13
LIN54	1e-13
HECTD1	1e-13
PRDM4	1e-13
MTG1	1e-13
INMT	1e-13
SLC4A1AP	1e-13
APBA3	1e-13
OSBPL11	1e-13
TIMM17A	1e-13
PCMT1	1e-13
PRKAR2A	1e-13
UBA6	1e-13
RABGAP1	1e-13
SIPA1	1e-13
ZC3H14	1e-13
FOXJ3	1e-13
NEMF	1e-13
MTPN	1e-13
ABTB1	1e-13
EFR3A	1e-13
UPF2	1e-13
ASPM	1e-13
ZBTB6	1e-13
NSF	1e-13
HNRNPR	1e-13
OTUB2	1e-13
TFRC	1e-13
SF3B1	1e-13
PM20D1	1e-13
CENATAC	1e-13
VDAC1	1e-13
IPO8	1e-13
EML3	1e-13
AP4E1	1e-13
ZNF524	1e-13
MYO7B	1e-13
PSMD10	1e-13
TNFRSF4	1e-13
SH3TC1	1e-13
IL3RA	1e-13
RABAC1	1e-13
TPX2	1e-13
CUL4A	1e-13
SCG2	1e-13
GINS3	1e-13
FAM217B	1e-13
CHD8	1e-13
IREB2	1e-13
NAALADL1	1e-13
ZNF766	1e-13
UBXN6	1e-13
INTS7	1e-13
APOOL	1e-13
RPS9	1e-13
WASHC5	1e-13
BRIP1	1e-13
SRPK1	1e-13
MBTD1	1e-13
EIF3J	1e-13
ABCA10	1e-13
AQP7	1e-13
DPP7	1e-13
ATP5F1B	1e-13
SPPL2B	1e-13
PRKDC	1e-13
CDC40	1e-13
PDE2A	1e-13
DTL	1e-13
KLHL12	1e-13
SSR1	1e-13
SEC24D	1e-13
XPO5	1e-13
KIAA0100	1e-13
RSPRY1	1e-13
XRN2	1e-13
C6ORF62	1e-13
SEC63	1e-13
TBC1D31	1e-13
MYH1	1e-13
NUP160	1e-13
HCST	1e-13
SLN	1e-13
GART	1e-13
RGL4	1e-13
ARMH1	1e-13
FLT3LG	1e-13
HSF4	1e-13
SPATS2	1e-13
S1PR4	1e-13
GPR35	1e-13
NPR1	1e-13
IL11RA	1e-13
JPT2	1e-13
HACD2	1e-13
CLDN18	1e-13
AMMECR1L	1e-13
SLC30A9	1e-13
ITGA7	1e-13
WAC	1e-13
CSTF1	1e-13
ASB7	1e-13
KIF3B	1e-13
TRIM24	1e-13
PEX13	1e-13
URB2	1e-13
LYRM2	1e-13
DRD4	1e-13
SLBP	1e-13
WDR13	1e-13
CCDC85B	1e-13
SMURF2	1e-13
PHF6	1e-13
KIF20A	1e-13
UTP18	1e-13
SLC30A6	1e-13
FKBP2	1e-13
NOLC1	1e-13
TMOD3	1e-13
NUP188	1e-13
SNRNP48	1e-13
C17ORF49	1e-13
PIP4K2C	1e-13
NEIL1	1e-13
ATAD5	1e-13
LINC02908	1e-13
PTK2	1e-13
RAN	1e-13
TMEM132C	1e-13
SGO1	1e-13
PCYT1A	1e-13
GIGYF1	1e-13
DCLRE1B	1e-13
CENPF	1e-13
NDUFS7	1e-13
TNPO3	1e-13
FUBP3	1e-13
PPM1M	1e-13
ACCS	1e-13
DDX1	1e-13
USP16	1e-13
RAB22A	1e-13
RAPGEF3	1e-13
NEB	1e-13
GEMIN2	1e-13
RAD51AP1	1e-13
ARRDC5	1e-13
SLTM	1e-13
ABRAXAS2	1e-13
CSNK2A1	1e-13
ADAMTS10	1e-13
GPBP1	1e-13
TMEM33	1e-13
NOP9	1e-13
BRCA1	1e-13
DDX3X	1e-13
RPS6KB1	1e-13
DSN1	1e-13
HASPIN	1e-13
CROCCP2	1e-13
DYRK2	1e-13
UBE2V2	1e-13
CC2D2B	1e-13
TET3	1e-13
CAMSAP1	1e-13
IDH3A	1e-13
PHYHIP	1e-13
ARF6	1e-13
GNG11	1e-13
NPEPL1	1e-13
ZNHIT1	1e-13
ABHD5	1e-13
PRKAR1A	1e-13
MMS22L	1e-13
GOLGA4	1e-13
LIPE	1e-13
KNOP1	1e-13
CCT8	1e-13
AFG3L2	1e-13
HAUS6	1e-13
SSTR1	1e-13
CHST12	1e-13
ARHGEF1	1e-13
PSME3	1e-13
WDR83	1e-13
CSNK2A3	1e-13
RAB3GAP2	1e-13
STAG2	1e-13
ZBTB33	1e-13
FAM104A	1e-13
RILPL2	1e-13
CLDN10	1e-13
PWP1	1e-13
YLPM1	1e-13
TUBGCP3	1e-13
CDC42BPB	1e-13
FCRL1	1e-13
TNFRSF25	1e-13
PLAGL2	1e-13
IPO5	1e-13
ZNF669	1e-13
AVL9	1e-13
KIF5B	1e-13
YME1L1	1e-13
GUF1	1e-13
TFAM	1e-13
TOP2B	1e-13
PRRC2C	1e-13
PARG	1e-13
CPSF3	1e-13
RBM18	1e-13
SEC24B	1e-13
DIP2B	1e-13
TERF2	1e-13
CD19	1e-13
NBN	1e-13
DNM1L	1e-13
CCNF	1e-13
POLR1B	1e-13
IGFN1	1e-13
DLST	1e-13
COPA	1e-13
CMTR2	1e-13
BORCS8	1e-13
SON	1e-13
CAMSAP2	1e-13
MCM2	1e-13
MZT2B	1e-13
SPSB4	1e-13
DPM1	1e-13
MKI67	1e-13
BRMS1L	1e-13
CEP76	1e-13
TWF1	1e-13
CLEC17A	1e-13
IZUMO4	1e-13
CDW52	1e-13
PNO1	1e-13
METTL2A	1e-13
AP5M1	1e-13
NFATC3	1e-13
CDC27	1e-13
BPNT2	1e-13
GGNBP2	1e-13
FANCD2	1e-13
MRPS22	1e-13
AGL	1e-13
CANX	1e-13
ZBTB2	1e-13
C16ORF72	1e-13
SHISAL2A	1e-13
CENPL	1e-13
CAPZA1	1e-13
EFCAB5	1e-13
PPP1R35	1e-13
FASTKD3	1e-13
KDM5B	1e-13
YIPF6	1e-13
ZFP36	1e-13
RNF166	1e-13
NUP133	1e-13
CNOT10	1e-13
UTP4	1e-13
POLQ	1e-13
PER1	1e-13
RB1CC1	1e-13
CEBPD	1e-13
SETD5	1e-13
UBXN4	1e-13
DDX23	1e-13
ATP6V1C1	1e-13
MTBP	1e-13
ZNF200	1e-13
NUP37	1e-13
RNF215	1e-13
CCT6A	1e-13
CEP78	1e-13
SPRING1	1e-13
PPP2R5D	1e-13
GRSF1	1e-13
WNK1	1e-13
RSRC2	1e-13
PTPN1	1e-13
TCF19	1e-13
FBXO21	1e-13
MARVELD2	1e-13
ZNF675	1e-13
FAT3	1e-13
CHUK	1e-13
NUP205	1e-13
CEACAM7	1e-13
NRDC	1e-13
WBP11	1e-13
RAD1	1e-13
PPP1R15B	1e-13
STK11	1e-13
DENND6B	1e-13
GMFG	1e-13
UBR5	1e-13
MOB4	1e-13
SSH2	1e-13
ARHGEF15	1e-13
PHYKPL	1e-13
PSME4	1e-13
ARFGEF1	1e-13
C1ORF112	1e-13
CALCOCO2	1e-13
TRIP11	1e-13
LRP5L	1e-13
CENPO	1e-13
DCAF1	1e-13
FBXW11	1e-13
MRPS35	1e-13
HEPACAM	1e-13
PHKA1	1e-13
WDR86	1e-13
POGK	1e-13
LAMTOR4	1e-13
CDK11A	1e-13
COPB1	1e-13
GPSM2	1e-13
CORO1A	1e-13
NDE1	1e-13
VSIR	1e-13
BTBD10	1e-13
CPXM1	1e-13
RALGDS	1e-13
TRNT1	1e-13
NFXL1	1e-13
GMCL1	1e-13
ARSA	1e-13
SPTY2D1	1e-13
TDP2	1e-13
RBL1	1e-13
TRIP12	1e-13
CAPRIN1	1e-13
VBP1	1e-13
CCDC159	1e-13
PIGA	1e-13
ALS2	1e-13
RABIF	1e-13
DCLRE1A	1e-13
SEC23B	1e-13
UTP25	1e-13
TGS1	1e-13
CLOCK	1e-13
MTREX	1e-13
LNX2	1e-13
LSM12	1e-13
GNAI3	1e-13
TAB2	1e-13
RNF182	1e-13
UBE2A	1e-13
GCNT3	1e-13
HINT3	1e-13
ZNF184	1e-13
DSCC1	1e-13
HDAC2	1e-13
SQLE	1e-13
SUDS3	1e-13
NCL	1e-13
DNAJC3	1e-13
PHF20	1e-13
VIPAS39	1e-13
DKC1	1e-13
MMP28	1e-13
UBTD1	1e-13
OTUD6B	1e-13
KDM2A	1e-13
MTMR4	1e-13
TAF4	1e-13
DNASE1L3	1e-13
ARPP19	1e-13
TICRR	1e-13
NUP43	1e-13
CDC7	1e-13
DEPDC1	1e-13
C16ORF87	1e-13
FAM162B	1e-13
ITIH5	1e-13
CWC22	1e-13
ANKRD17	1e-13
DDX20	1e-13
DNAJC4	1e-13
APPBP2	1e-13
MARCHF2	1e-13
STK35	1e-13
TADA1	1e-13
LARS1	1e-13
ARL8B	1e-13
LAMB4	1e-13
OSBP	1e-13
FASTKD2	1e-13
MPHOSPH9	1e-13
TWF2	1e-13
RAD18	1e-13
HDAC10	1e-13
DARS1	1e-13
SPAST	1e-13
GPATCH11	1e-13
USP47	1e-13
CACNA1G	1e-13
STAB1	1e-13
KPNA3	1e-13
HSF2	1e-13
LARS2	1e-13
FAM210A	1e-13
ATMIN	1e-13
STK3	1e-13
TEPP	1e-13
MYLK3	1e-13
MBD3	1e-13
SLC39A13	1e-13
LSM7	1e-13
PTCH2	1e-13
DBT	1e-13
OXR1	1e-13
ENOX2	1e-13
MFAP4	1e-13
RNASEH1	1e-13
AZI2	1e-13
TXNDC16	1e-13
CNOT11	1e-13
PNPT1	1e-13
OCRL	1e-13
CCDC61	1e-13
NCOA3	1e-13
AIDA	1e-13
FIP1L1	1e-13
XPO4	1e-13
DYNC1LI2	1e-13
SSRP1	1e-13
SUCO	1e-13
SHANK3	1e-13
RAB7A	1e-13
NSD1	1e-13
CIT	1e-13
ACAT2	1e-13
BRAP	1e-13
HSD17B13	1e-13
EMC2	1e-13
PRR22	1e-13
ZNF2	1e-13
AMZ2	1e-13
SLC66A2	1e-13
TANC2	1e-13
PDCD6IP	1e-13
WDR53	1e-13
RBBP4	1e-13
GPD1	1e-13
LNPK	1e-13
MRPL3	1e-13
MCUR1	1e-13
FANCM	1e-13
EIF3C	1e-13
VAMP1	1e-13
DCAF13	1e-13
TYMS	1e-13
RINT1	1e-13
DPY19L4	1e-13
GNL3L	1e-13
CERS6	1e-13
SUCLA2	1e-13
MRPL13	1e-13
MPHOSPH10	1e-13
MTFR2	1e-13
AP2B1	1e-13
CFD	1e-13
RPN2	1e-13
H1-3	1e-13
TPR	1e-13
ISG20L2	1e-13
NAE1	1e-13
STYX	1e-13
KDM3B	1e-13
DIS3	1e-13
KCTD20	1e-13
TAF10	1e-13
TRIM33	1e-13
USP32	1e-13
POU6F1	1e-13
BTNL9	1e-13
POLL	1e-13
ACSL3	1e-13
ROBO4	1e-13
CD300LG	1e-13
OTUD4	1e-13
GAS6	1e-13
ATP9A	1e-13
ZNF414	1e-13
RLIM	1e-13
POLE3	1e-13
CLEC11A	1e-13
EGFL7	1e-13
ADAR	1e-13
ERCC4	1e-13
DONSON	1e-13
CIRBP	1e-13
RAE1	1e-13
TAS2R19	1e-13
ROS1	1e-13
DDX21	1e-13
C19ORF25	1e-13
SEMA3G	1e-13
ASAP2	1e-13
MON1B	1e-13
TTC34	1e-13
PHB	1e-13
NOMO2	1e-13
GPN3	1e-13
RARS1	1e-13
CEP85	1e-13
WDR12	1e-13
ELMO2	1e-13
PPP6R3	1e-13
RIMKLA	1e-13
WDR47	1e-13
ZSCAN29	1e-13
GJA4	1e-13
DDX24	1e-13
SSR3	1e-13
RPL13	1e-13
RBM23	1e-13
MOCS3	1e-13
MAPK11	1e-13
BEND3	1e-13
MCM3	1e-13
NUP50	1e-13
TCEA1	1e-13
CYRIB	1e-13
JUND	1e-13
CLEC1A	1e-13
PLIN1	1e-13
MOSPD1	1e-13
ZBTB39	1e-13
COX2	1e-13
DNAH1	1e-13
DYR	1e-13
MRPL35	1e-13
COPS2	1e-13
STRAP	1e-13
BAD	1e-13
FASTKD5	1e-13
HYAL2	1e-13
BROX	1e-13
PPIL1	1e-13
PDPK1	1e-13
TM9SF3	1e-13
LIN52	1e-13
FKBP8	1e-13
KDM3A	1e-13
EIF2AK2	1e-13
CAVIN2	1e-13
CENPK	1e-13
MTMR12	1e-13
BTBD7	1e-13
LZTS2	1e-13
TUBD1	1e-13
RPS28	1e-13
FKBP4	1e-13
TXNDC9	1e-13
ICE1	1e-13
TIE1	1e-13
HIPK1	1e-13
SHC2	1e-13
EXOC1	1e-13
TARS1	1e-13
TM9SF2	1e-13
NPHP3	1e-13
PGM3	1e-13
PDLIM7	1e-13
STK24	1e-13
