CHD8	1e-13
GPX4	1e-13
BLVRB	1e-13
VEGFB	1e-13
PSMD7	1e-13
SETD2	1e-13
ASL	1e-13
CCL3	1e-13
UBE2D4	1e-13
PLA2G10	1e-13
TP53BP1	1e-13
VTI1B	1e-13
CEBPB	1e-13
IL17RC	1e-13
SPDYE1	1e-13
H2AC13	1e-13
DIABLO	1e-13
ROCK1	1e-13
PARP1	1e-13
ATG4D	1e-13
NDUFB7	1e-13
TMEM258	1e-13
EP300	1e-13
FDPS	1e-13
AMDHD2	1e-13
LAMTOR4	1e-13
PMM1	1e-13
RAB11FIP1	1e-13
ADRM1	1e-13
RBBP5	1e-13
ZNF567	1e-13
MYO1B	1e-13
MLST8	1e-13
MT-ND5	1e-13
UPF3B	1e-13
DCXR	1e-13
PFN1	1e-13
LRP1	1e-13
UBXN4	1e-13
BUB1B	1e-13
PIK3R4	1e-13
SMG7	1.03231746319099e-13
HOMER3	1.31550598438246e-13
TOPBP1	1.34922574642672e-13
ATP6V0D1	1.37243438202028e-13
UBE2I	1.37420212509705e-13
ELOB	1.55037670987366e-13
RILP	1.63040766490916e-13
SRSF9	1.75634508078776e-13
DDIT3	1.8269846397174e-13
STK11	1.91478011040005e-13
GPX1	1.95031176729374e-13
ATP6V0C	2.05054605746033e-13
LAMTOR1	2.08812162889571e-13
MAML1	2.29372921225647e-13
USP8	2.90526032956195e-13
MPST	3.07998024772544e-13
NBR1	3.68730551266463e-13
MT-ATP8	3.96136899903726e-13
TRA2A	3.9718513585028e-13
SIN3A	4.08635681708059e-13
ATG101	4.0865727884223e-13
NFE2L2	4.60393087911208e-13
KMT2D	4.81570855434624e-13
HSP90AA1	5.08969192955561e-13
BLM	5.33743462047795e-13
OXSR1	5.40328526403779e-13
CSN2	5.66150917776671e-13
KIF23	5.88482286390302e-13
NRBF2	6.27536543125143e-13
RAB11B	6.84327312643475e-13
DRD4	7.14787350464582e-13
DCTPP1	7.5599225544262e-13
PMS2	7.56980049035069e-13
RPA1	8.29655164007386e-13
KLF2	9.09798012559718e-13
CBX3	9.42923590854531e-13
CEBPA	1.0354213440105e-12
ST3GAL3	1.04342208371089e-12
DAAM1	1.06961177360271e-12
NANS	1.14813571661484e-12
GALK1	1.14817547923957e-12
CENPX	1.23808655427697e-12
BID	1.24770249639812e-12
NPRL2	1.29519338649387e-12
SRM	1.38995420248501e-12
HSP90B1	1.59349637809465e-12
NDUFS6	1.6201085564819e-12
MC1R	1.78582561425245e-12
IQGAP1	1.88992513663672e-12
PGLS	1.91870747764371e-12
ACOT8	1.93321843527453e-12
TRADD	1.93490705012396e-12
MRI1	2.04420725300139e-12
ALG12	2.07751820112255e-12
DHX33	2.07755161526993e-12
H2BC6	2.28255786976594e-12
WNK1	2.35387791672625e-12
PPP1CA	2.42801556846847e-12
UBA52	2.43921420215794e-12
DCAF1	2.70134815756009e-12
ZNF180	3.49786071008605e-12
DYNC1I2	3.71387149114021e-12
MYO1E	3.79452846802053e-12
IDH3G	4.19882280407716e-12
UROD	4.31398326029663e-12
H2BC11	4.32014824485397e-12
CASP8	5.00391752624859e-12
ACSL3	5.12864593851263e-12
DSPP	5.84659101710402e-12
B4GALT7	5.90957990931934e-12
H2AX	6.29849301585816e-12
MPP4	6.63114176712402e-12
DDX3X	6.93545365009919e-12
H2BC4	7.27498361606478e-12
ATF1	7.45498425024815e-12
SPOP	7.99049712478564e-12
HAGH	8.09350436542659e-12
MAP1LC3B2	8.84684888591e-12
PRKDC	9.89934852521336e-12
UQCRC1	1.04176725699015e-11
LAMB1	1.11832275581113e-11
PARD6A	1.11832275581113e-11
H3C8	1.17006442899613e-11
SP1	1.44481346915567e-11
ALOX15B	1.46553905927009e-11
EPHA7	1.49778316614927e-11
NAT1	1.52560460161173e-11
USP21	1.52702032285986e-11
CYP51A1	1.55204248286639e-11
AMFR	1.73814423743774e-11
GALT	1.91115990753657e-11
H2AC11	2.11946847903182e-11
RSPO2	2.12351655873346e-11
IRF9	2.49036714059375e-11
UCKL1	2.51598663468214e-11
SMC1A	2.64448282503095e-11
SMARCA2	2.65609990163678e-11
ALS2	2.93927449479605e-11
CSNK2A2	3.00137795814589e-11
MYO5C	3.18227672528197e-11
WDR82	3.28295576247822e-11
UIMC1	3.80942351777425e-11
SLC25A5	3.82892761973664e-11
GMPPB	4.32371079155633e-11
GNB2	4.34550111129797e-11
PTDSS2	4.42878384390768e-11
PGM2	4.53915530566919e-11
MGAT4B	4.72650127170292e-11
GLS2	5.62878114426019e-11
PRMT1	5.80780876726673e-11
YWHAZ	6.2955287744057e-11
PDK1	6.30041373342753e-11
PDCD6IP	6.84493077285125e-11
DYNC1LI2	6.99865201279158e-11
TNPO3	7.22645559984875e-11
LAMC1	7.75957202184875e-11
SKP2	8.33329474861661e-11
RFX5	8.9617270454315e-11
PPAT	8.97311033517721e-11
NARS1	9.27648715833332e-11
H2AC25	9.83010473077716e-11
PUM2	1.07410107269614e-10
RIPK3	1.08759910899574e-10
SCLY	1.26388183424513e-10
ZNF669	1.26388183424513e-10
SIRT1	1.33600194398389e-10
ZNF317	1.42918186962462e-10
RALGDS	1.44027981553347e-10
E2F3	1.58094463544596e-10
MT-ND1	1.60229673294652e-10
IL27	1.68976014815789e-10
MED16	1.79833237416026e-10
NDUFA5	1.88637114166625e-10
NLN	1.94814180993812e-10
CPSF2	2.01002449216776e-10
PBRM1	2.05828512403833e-10
GATA3	2.06549838416922e-10
SMARCC1	2.07051097568603e-10
H4C15	2.26897616894008e-10
PLK4	2.44672856939433e-10
NDUFB2	2.47502928591229e-10
PSENEN	2.61034944651327e-10
DHFR	2.61565621533432e-10
HSD11B1L	2.7087033520778e-10
TTF2	2.71675718019409e-10
PSMD8	2.72853272223694e-10
RALBP1	3.01508763384486e-10
GSTP1	3.09872283532787e-10
KCNN4	3.13600068347761e-10
FYCO1	3.18557287240079e-10
HIP1	3.24883340138184e-10
ADAR	3.40047393300651e-10
HDDC3	3.40461359368239e-10
DNM1L	3.41069679752565e-10
RPS3	3.85392797723436e-10
NAGLU	4.00749842767841e-10
SPDYE5	4.04094186508745e-10
SPATA2L	4.08669662929244e-10
FPGS	4.19285256399385e-10
UBE2V1	4.244611408959e-10
STAG2	4.78838256171369e-10
ITGA2	4.95602904956173e-10
FAN1	5.21315845172354e-10
SORD	5.26268926233463e-10
STRADA	5.26939621651209e-10
TSPO	5.33084037063865e-10
JUND	5.53187168653881e-10
CSNK1G1	5.62455201217216e-10
HSPA4	5.74755575421636e-10
TP53BP2	5.82199684258625e-10
TCIRG1	5.84203591940918e-10
H2AC20	5.97673255034684e-10
DGUOK	5.99448801044968e-10
SCP2	6.10683106447743e-10
SMPD2	6.18987606635117e-10
YWHAG	6.41369389770461e-10
EIF4E	6.83705049028444e-10
H2BC7	6.92286294646008e-10
H2BC9	8.18756395289518e-10
MAGI1	8.76320765735849e-10
PARD3	8.78027313033577e-10
CHMP6	8.9507603769734e-10
BDKRB1	9.27380274309966e-10
USP1	9.40451790210006e-10
NRARP	9.43615260113698e-10
OPA1	9.50132213989233e-10
COMT	9.9660037337347e-10
TRPM7	9.97302937594016e-10
ATP2B1	1.02311021084796e-09
PPP1R12A	1.06365989521911e-09
SH3GLB2	1.18313406584314e-09
BRAP	1.18357739691597e-09
SMS	1.18804215211237e-09
CHSY1	1.32093087876034e-09
CD48	1.51266570144418e-09
B3GALT6	1.53674114446748e-09
DBT	1.64675312320239e-09
CDKN1B	1.71693862866293e-09
SVIP	1.87325628608975e-09
PCF11	2.07997783100373e-09
CPT1B	2.08133019640219e-09
LRP6	2.1212528022091e-09
SPDYA	2.1416689367209e-09
ITGB1	2.1666971771929e-09
IKBKG	2.44887480564776e-09
SIRT7	2.57407352457848e-09
EMP2	2.78408347507472e-09
NTRK3	3.1471405545817e-09
PDIA3	3.25523571606469e-09
ZNF430	3.26612037775459e-09
AHCY	3.38554099739741e-09
H2BC8	3.386811095858e-09
SSH1	3.45530460743448e-09
TAOK3	3.46655624878503e-09
BPNT2	3.4790600522013e-09
MGST3	3.66281663485291e-09
GRB2	3.79588743453183e-09
COX4I1	3.88453728150261e-09
RASSF6	4.02602173378622e-09
ZNF37A	4.06623009229981e-09
ILK	4.27861577440086e-09
SOCS7	4.39505623034678e-09
CLTA	4.43037829329136e-09
ADIPOR2	4.44610361650231e-09
MTR	4.62030146723017e-09
CLDN7	4.74083145934042e-09
STAG1	4.88501952608468e-09
NCOR1	5.10571616837313e-09
DOCK1	5.33374521919207e-09
SAT1	5.35053173377162e-09
CD320	5.61247414863232e-09
CTBP1	5.65128863084056e-09
H4C5	5.74495905503623e-09
SPEN	6.12605695866997e-09
SIPA1	6.14397180455548e-09
ZNF658	6.17559908795931e-09
BMPR1A	6.54371414234814e-09
SMARCD1	6.5874499353725e-09
STX10	6.63028977323961e-09
PPP2R3B	6.6961261181003e-09
ARG1	6.7025696234762e-09
EML4	6.85570649482086e-09
TNFRSF25	6.93170968584853e-09
MAP3K20	7.0280332689614e-09
HUWE1	7.0944758962609e-09
ZNF45	7.19376329305901e-09
RNF31	7.25103977992293e-09
MYL11	7.28125126395817e-09
PSMB3	7.40357022780386e-09
HRAS	7.72785547505669e-09
KIF3A	7.73473529501597e-09
ITGA2B	7.77425023403636e-09
NDUFA3	7.96731291401124e-09
CAPNS1	8.08238153507862e-09
GFAP	8.22382119655415e-09
ZFP69B	8.51416250386115e-09
SUMO3	8.57522270450561e-09
RPE	8.6493652492752e-09
RRAS	9.2860565006129e-09
PTGES2	9.52863258915724e-09
UFD1	9.58102507359169e-09
UBE3A	9.60418442933802e-09
NUS1	1.0469365870856e-08
AP1G2	1.05567009093525e-08
ZMPSTE24	1.08561364257922e-08
HK1	1.09271485152534e-08
EIF2AK4	1.12216681692196e-08
SPTAN1	1.16059267349046e-08
NBN	1.17457468559235e-08
FCER2	1.183164582455e-08
GPAA1	1.183164582455e-08
AGPAT1	1.1911732805181e-08
CRB3	1.21797604131959e-08
NDUFA6	1.22290253519742e-08
ADAM10	1.24084847066436e-08
RPS6KB1	1.25677736714004e-08
SSX2IP	1.26791750710331e-08
VCL	1.27758298172909e-08
FOXO3	1.30874770728761e-08
B4GALT5	1.31528555902637e-08
ZNF564	1.32163156655924e-08
BRCC3	1.34446792261411e-08
PNPLA6	1.3962554562011e-08
ARHGEF12	1.49928896746533e-08
SH2D2A	1.50019636875929e-08
PPP2R2D	1.52109285572846e-08
NDUFV1	1.52581753811536e-08
DCTN2	1.53023597413586e-08
TXNRD1	1.53023597413586e-08
CTSA	1.57690537108464e-08
TRAF4	1.62279814347087e-08
ZNF20	1.67258876275143e-08
EI24	1.95339941864962e-08
ZNF107	2.02359154866176e-08
UPF3A	2.08987389960463e-08
CRYL1	2.10230352229577e-08
STK39	2.13072745927038e-08
TFAM	2.14964754391666e-08
NT5C3A	2.22261974650061e-08
HYAL2	2.28423365696834e-08
ZNF184	2.43083036063693e-08
ITPKB	2.51320663900911e-08
CAB39	2.67738240169342e-08
TNFRSF4	2.76081254814082e-08
CBLB	2.81070699698571e-08
RDH13	2.86775002328197e-08
MGAM	2.92161858012762e-08
DYNC2LI1	2.95867575389367e-08
WWP1	3.15912150976016e-08
BCL2L2	3.17725836819555e-08
CARM1	3.17725836819555e-08
GCC2	3.24187194937224e-08
ARNT2	3.35283121580092e-08
ARPC1A	3.46674551106773e-08
CLDN23	3.64659656030747e-08
IFNGR2	3.67384147089918e-08
CRKL	4.09335338028077e-08
MAPK6	4.11555746866217e-08
SPN	4.11747800670228e-08
TYMS	4.220831234224e-08
PSMD1	4.43960966485411e-08
ZNF57	4.474356387893e-08
ERP29	4.52276807491753e-08
CD70	4.52891233539437e-08
LBR	4.58685645342662e-08
GAL3ST1	4.87210730083799e-08
LDHB	5.16358604202345e-08
UCN	5.3856715503129e-08
KIF5B	5.58465639638642e-08
CDC26	5.61511208806036e-08
STX5	5.72546292444283e-08
AP1G1	5.76532985987858e-08
SSTR5	5.8020548521296e-08
LMO7	5.91899782953867e-08
POMT1	5.99935985464988e-08
ASH1L	6.00898634789456e-08
DHTKD1	6.03813823238455e-08
UPP1	6.08671840572442e-08
MT-ND6	6.10485767801026e-08
CUL5	6.13743629951308e-08
CR2	6.17325832668409e-08
ZNF84	6.44435373727631e-08
PLK1	6.59234754860232e-08
PIKFYVE	6.89322189007041e-08
GRHPR	6.94392093982433e-08
PKN2	7.06522232118653e-08
CPSF6	7.08361800970527e-08
AGPAT2	7.12857809724343e-08
ATXN1L	7.28935883198571e-08
ATF2	7.63725726420244e-08
KMT2A	7.69493285377917e-08
THEM5	7.72122517645163e-08
ROCK2	7.76551005091646e-08
RCAN2	8.18554023455352e-08
H2BC26	8.18760915040248e-08
NRTN	8.38031938877631e-08
MON1A	8.85144259699407e-08
PUM1	9.94190961966662e-08
CDC27	1.07210768735902e-07
APPL1	1.1038662793493e-07
SETD7	1.10422840177082e-07
ELMO3	1.11444674748463e-07
AGL	1.14620700507821e-07
ARF6	1.18933267964107e-07
ARF1	1.20899658248366e-07
NELFB	1.23482852502244e-07
HSP90AB1	1.23907793955658e-07
PPP4R3B	1.2714929530621e-07
RHOG	1.34771946999579e-07
KISS1	1.35277773490838e-07
HSPA5	1.3582572596963e-07
AMH	1.38166448383788e-07
THOP1	1.38785249479505e-07
MED17	1.42311927941001e-07
UBXN8	1.45969597087081e-07
VDAC1	1.53285295696977e-07
AP1S3	1.59495936617829e-07
NPC1	1.60457270702843e-07
RBBP8	1.62490398595314e-07
PNP	1.66804152423974e-07
ANAPC5	1.69259939078854e-07
H2BC18	1.73731553402796e-07
MAD2L2	1.73853259253066e-07
GCLM	1.76479443453805e-07
ZNF222	1.77217042347529e-07
GDPD3	1.80830336371627e-07
ACVRL1	1.81658749273051e-07
KDM3A	1.86917540939089e-07
ENTPD4	1.89574299597323e-07
NRF1	1.90702887274039e-07
PAK2	1.9976921266926e-07
SEPTIN7	1.99956235554214e-07
F10	2.00479910177763e-07
EXOC5	2.14631598012693e-07
PINK1	2.17086728353041e-07
TUBB4B	2.18556481602839e-07
CNTN1	2.2171434300326e-07
ENAH	2.24720063707499e-07
SOX4	2.31581476630487e-07
AKAP13	2.32243058996788e-07
CHAD	2.3878379283082e-07
PLPP2	2.65497469788381e-07
NEDD4	2.7258970499421e-07
PSMC1	2.75626315577141e-07
CYCS	3.0167992457039e-07
NDUFV2	3.12756691694068e-07
SMPD4	3.25874396037238e-07
ZNF302	3.26454783478673e-07
FNBP1L	3.28996090750328e-07
PPARA	3.31398531250603e-07
WHAMM	3.49932744112521e-07
CREB1	3.54627249922676e-07
PKMYT1	3.58842146414882e-07
MYH9	3.70973824560501e-07
DHDDS	3.74983728655529e-07
PPID	3.76508716494257e-07
MYH10	3.76548228631933e-07
ZNF189	3.8171133384333e-07
GLYCTK	3.81861193239738e-07
ZNF205	3.87396882644208e-07
CARNS1	3.99331604184144e-07
ELOVL2	4.01795971670095e-07
DIAPH3	4.03192164649255e-07
JAK1	4.09134474907127e-07
ZNF286A	4.1096353716199e-07
RHOT2	4.14886291338481e-07
ERBB3	4.18969283502166e-07
SNW1	4.24394790706706e-07
BRCA1	4.28317820913134e-07
KMT5B	4.28317820913134e-07
PIN1	4.28842769791773e-07
KRT16	4.29264304017496e-07
TNFRSF18	4.29611627722702e-07
TOLLIP	4.31088730579562e-07
RAD1	4.35234746370707e-07
UBXN6	4.38575412897715e-07
TP63	4.47617312249618e-07
CPT2	4.47617312249618e-07
NADSYN1	4.50115188026985e-07
AFDN	4.63723201610866e-07
RB1CC1	4.81963421056521e-07
GADD45G	4.84394179841056e-07
LIN54	4.84394179841056e-07
SMG1	4.9314111948725e-07
HACD3	5.16754913865742e-07
C7	5.35438430870486e-07
MED13L	5.52633132732407e-07
FARP2	5.61187466839033e-07
CTNNBIP1	5.70215203575409e-07
ZNF791	5.76555503587988e-07
SEC13	5.86298046326737e-07
PPOX	5.96567494065464e-07
NCOA2	6.04557980818977e-07
SHISA5	6.05675651157305e-07
MAP4K4	6.06905336240643e-07
CTU2	6.38674158641236e-07
NDUFAB1	6.41995477428022e-07
RAB10	6.61481244387393e-07
GABRP	6.69985706334904e-07
BIRC6	6.70844676599744e-07
LCAT	6.75198384923757e-07
PSMB1	7.04706400419742e-07
AASDHPPT	7.05249228960992e-07
CD22	7.2710828353099e-07
ATF6	7.29082050907239e-07
LPIN1	7.78193649977085e-07
UBE2V2	7.88905730000576e-07
PFKL	8.1285924546397e-07
CAMP	8.14402363562161e-07
GPT	8.18205195137235e-07
NCKAP1	8.29340092979829e-07
TPH1	8.39420793740145e-07
WIPF2	8.51416038735486e-07
RAPGEF2	8.55193835888481e-07
COL4A1	8.59063311099126e-07
PPP2R5E	8.96767703480273e-07
CCL15	9.07879749658289e-07
H3C10	9.16756584957482e-07
NR1H3	9.31989794027984e-07
PIP5K1A	9.46130203543071e-07
DBP	9.85378736454598e-07
HSF1	1.0106045766006e-06
AP2S1	1.03006946821068e-06
BUB1	1.06309567603969e-06
GALNT1	1.06610021392664e-06
AHNAK	1.07079559441946e-06
NDUFS3	1.08480598920732e-06
COL6A3	1.0912365046576e-06
H2AC8	1.09399874909952e-06
ATP11C	1.09445756892486e-06
FNTB	1.12333837039169e-06
HIPK2	1.1371020877269e-06
NMB	1.14238868687884e-06
H2AJ	1.14855810016987e-06
ATG2B	1.16544623908903e-06
B3GAT2	1.16899073313021e-06
MKNK1	1.18648551201691e-06
HSD17B8	1.19105465273996e-06
TAF4B	1.20310439100485e-06
IMPA2	1.20887587812879e-06
FLT1	1.24233381970993e-06
ACADSB	1.29870018819746e-06
HYAL3	1.30320133414908e-06
ZNF766	1.31938801697024e-06
TGFBRAP1	1.35459773234676e-06
ITPR2	1.39383799593888e-06
COX7A2	1.40209624071649e-06
NCOA1	1.40844255127414e-06
CSGALNACT2	1.42936848105168e-06
GALNT9	1.46282314802232e-06
C1GALT1	1.49214934344814e-06
TRAK2	1.49765405894034e-06
PRKAR1A	1.50996537321057e-06
PHF10	1.52134714996006e-06
B3GNT2	1.54338629150527e-06
NPW	1.55666485453702e-06
PSMA4	1.61390841517104e-06
BCL3	1.63767440725715e-06
ARPC5L	1.66986527945046e-06
PLA2G15	1.70211081685005e-06
RRM1	1.74820433879632e-06
PIGQ	1.7494465679559e-06
CDC6	1.78747280440434e-06
WNT4	1.79767950738337e-06
GAS6	1.81735957806861e-06
GRIN2C	1.82818316268634e-06
EBP	1.82856665168159e-06
NFATC3	1.8398143869566e-06
MEF2A	1.8439893440905e-06
ALG3	1.84642333933809e-06
TJP2	1.89564551993303e-06
ACTB	1.94258014549282e-06
ZNF510	1.98150594850393e-06
HMOX2	2.01293019779292e-06
MAPK3	2.07596287516596e-06
XPO1	2.09657276587158e-06
FANCI	2.09657276587158e-06
KLC4	2.31220475359551e-06
CPSF4	2.33255393767168e-06
MGRN1	2.33918050278312e-06
FBP1	2.34640752315065e-06
KRT10	2.34950451037812e-06
CSF2	2.36965547359775e-06
CFP	2.39095745563025e-06
RFNG	2.52786851735289e-06
SYNJ2	2.53869677525091e-06
INMT	2.59354703059219e-06
SUCLG2	2.60457938943731e-06
ARNT	2.62214386971529e-06
PIK3C2A	2.63334913602815e-06
H2BC15	2.66467689830983e-06
TBC1D4	2.74916174837008e-06
AP1S1	2.75138573859421e-06
HSPA9	2.81951390723056e-06
UGDH	2.8261964584812e-06
ATP2B4	2.86175511729709e-06
ASAP1	2.862244110655e-06
CARD9	2.87511551331687e-06
TNFRSF14	2.95332975941691e-06
SFN	3.04641697774586e-06
ATF4	3.1236316482458e-06
RHOD	3.12975929667018e-06
ACACA	3.15901558874155e-06
ZNF44	3.17063757977322e-06
ZNF721	3.20829155877403e-06
FKBP8	3.25010142728704e-06
PHKG2	3.25010142728704e-06
MAP1LC3A	3.25173535578836e-06
PAICS	3.32143674422199e-06
NXT1	3.37663786293064e-06
CACNA1A	3.43879677843631e-06
ATG4B	3.44543147244215e-06
TEAD1	3.45092404430384e-06
PSMA7	3.59227434055369e-06
SMAD1	3.59546960352252e-06
BDH1	3.61417830637966e-06
VTI1A	3.65621653829488e-06
LTBP1	3.70127788521629e-06
TRAP1	3.72336461813972e-06
NTSR1	3.72351695056461e-06
KEAP1	3.8216399687641e-06
FAAP24	3.82378085211622e-06
MAP3K1	3.91181292115312e-06
SPTLC2	3.91440419068219e-06
ATG4C	3.95015432597145e-06
CCNB3	3.96554221834148e-06
ORAI1	3.99754131574712e-06
PTK2	4.01226116076437e-06
GRK6	4.0291539937453e-06
RAD21	4.09607228201186e-06
MMP14	4.1316504030621e-06
OGA	4.14406357740374e-06
ZNF621	4.18514308314001e-06
ACTR1B	4.32421776897203e-06
DYNLT1	4.32650204120489e-06
MAGI3	4.41207270321078e-06
BRIP1	4.53396387240554e-06
ABLIM1	4.53823869333104e-06
DROSHA	4.56182106765699e-06
MGAT1	4.64653803738104e-06
ZNF485	4.65782404098122e-06
CHMP7	4.74408894308758e-06
AKR1B1	4.79221416263361e-06
UBXN2A	4.82762841217787e-06
TJP1	4.90839338485097e-06
CKB	4.92187860207209e-06
CAMKK2	4.94503608332079e-06
PLCD1	4.97748467490124e-06
YES1	5.03812860897928e-06
ALDOC	5.22726836146346e-06
LPAR2	5.23969152069231e-06
PCYT2	5.23969152069231e-06
SRSF3	5.80451522433791e-06
DICER1	5.80824217938692e-06
SEPTIN11	5.8968940001966e-06
MSI2	5.91376788287978e-06
CDC42	5.98125027196377e-06
PDXK	6.11146635465579e-06
UTS2	6.19630456031567e-06
PRKCI	6.19751498511515e-06
SLC27A5	6.30785236005388e-06
AK5	6.37261717563911e-06
SAT2	6.45150215448199e-06
MBOAT1	6.53798045261516e-06
VDAC2	6.60099962914571e-06
SERPINB2	6.64200671808192e-06
MAML3	6.67156610802667e-06
MEN1	6.78594304852331e-06
UBB	6.83498084974104e-06
SLC25A6	7.15162648186168e-06
H4C8	7.44663910683201e-06
LIN52	7.48242995094273e-06
CLTB	7.53693675002988e-06
ATP6V1G1	7.65810918352858e-06
PIGM	7.85424409284382e-06
RYR1	8.34657173291848e-06
LIN9	8.58083214509315e-06
NF2	8.72861836282609e-06
TLN2	8.77536896749967e-06
TGFB1	8.87305385191313e-06
PIK3CB	9.09175305513418e-06
LAMC2	9.10597240054793e-06
GNAQ	9.12960467466746e-06
ZNF441	9.15897816701574e-06
VIPR1	9.2775220139853e-06
CDKN2A	9.52404140418523e-06
GRIN3B	9.60116860522822e-06
TAPBP	9.60469774163296e-06
ARAF	9.6099858846653e-06
CHMP1A	9.8685308101082e-06
MYO10	1.01250250595497e-05
UBC	1.01474842679685e-05
UCK1	1.01766858840521e-05
DHRS4	1.0715733924909e-05
SEC23A	1.07837336788976e-05
DHRS3	1.07944897799741e-05
LRRC4	1.09156400958105e-05
CD8B2	1.09684644094258e-05
VPS4B	1.09807517249065e-05
PYCR3	1.10368303646897e-05
RPA2	1.12339750217323e-05
NRXN3	1.13788287212697e-05
DNMT3A	1.15243080293573e-05
PRDM4	1.15941945703354e-05
MGAT5	1.17151861229431e-05
ABCC1	1.21646114107521e-05
KDR	1.23612022923499e-05
TYMP	1.23714302508664e-05
COX7B	1.24214675422628e-05
ABCF2	1.25474352012561e-05
PALB2	1.25618628005866e-05
TPM4	1.27419060654058e-05
JUNB	1.28075119906436e-05
PXN	1.29512071794891e-05
SLC27A4	1.33594591785298e-05
TBC1D17	1.34740441875961e-05
MLYCD	1.3597285723809e-05
CCR4	1.38341329021822e-05
SOS1	1.39103226032073e-05
MT-CYB	1.40103966379394e-05
CBR3	1.42093924528312e-05
EXOC2	1.47168762940102e-05
TP53I3	1.47168762940102e-05
ID1	1.48693726694125e-05
RHEB	1.51359611077332e-05
FZD6	1.54123710869855e-05
BET1L	1.55773176640131e-05
FNIP2	1.57457120305774e-05
ACAA1	1.57979335449782e-05
DLD	1.60744061714537e-05
PEX13	1.60744061714537e-05
PDPK1	1.61804707899713e-05
EEA1	1.66118055613709e-05
TMEM30A	1.68646201564627e-05
HAT1	1.6886295538159e-05
GLS	1.6968775358784e-05
