COL6A2	1e-13
TSG101	1e-13
CLTC	1e-13
CCL14	1e-13
STK3	1e-13
BVES	1e-13
RB1CC1	1e-13
RPN2	1e-13
IGF1R	1e-13
IP6K3	1e-13
GPHN	1e-13
SEPSECS	1e-13
ZNF7	1e-13
GOT2	1e-13
TMBIM6	1e-13
CLDN10	1e-13
GLI2	1e-13
RALGAPB	1e-13
GATB	1e-13
ARL8B	1e-13
PIGP	1e-13
COX6B2	1e-13
CDS1	1e-13
NHERF1	1e-13
COQ2	1e-13
PSME3	1e-13
NARS1	1e-13
HPGD	1e-13
IMPA1	1e-13
PSMA5	1e-13
SRSF1	1e-13
MAPKAPK5	1e-13
IDI1	1e-13
PPID	1e-13
HCCS	1e-13
NDUFS1	1e-13
HSPA8	1e-13
PDX1	1e-13
DPM1	1e-13
PPP1CC	1e-13
GRB2	1e-13
CLOCK	1e-13
PIGW	1e-13
EIF2AK1	1e-13
PTPN11	1e-13
GGT5	1e-13
FZD6	1e-13
VAMP1	1e-13
IL13RA2	1e-13
HCRTR1	1e-13
NCOA3	1e-13
PRKDC	1e-13
MLX	1e-13
JUNB	1e-13
TRAP1	1e-13
MED13	1e-13
SEPHS2	1e-13
GNA13	1e-13
HSP90AA1	1e-13
UMPS	1e-13
COL6A1	1e-13
VAPB	1e-13
IBSP	1e-13
BOC	1e-13
CSN2	1e-13
NELFCD	1e-13
LIPE	1e-13
KPNA1	1e-13
DCK	1e-13
DRD4	1e-13
SSTR1	1e-13
GSN	1e-13
SDS	1e-13
LAMTOR3	1e-13
CDC23	1e-13
HSP90AB1	1e-13
STIP1	1e-13
DLD	1e-13
DYNLL2	1e-13
RAD51C	1e-13
VPS33A	1e-13
LAP3	1e-13
ANK1	1e-13
PTH2	1e-13
CPSF6	1e-13
PRDM4	1e-13
AACS	1e-13
ATP2A2	1e-13
AURKA	1e-13
IPPK	1e-13
F10	1e-13
PSMD11	1e-13
PPP1R14A	1e-13
LRRC4B	1e-13
SDHB	1e-13
NANP	1e-13
KLC1	1e-13
ALOX12B	1e-13
SPATA2	1e-13
OXSM	1e-13
TBC1D15	1e-13
PDE1B	1e-13
NTRK1	1e-13
TBK1	1e-13
CLIP1	1e-13
ZNRF3	1e-13
SAT1	1e-13
HNRNPK	1e-13
ATP5PB	1e-13
FECH	1e-13
RPE	1e-13
PPP3CA	1e-13
B3GALT2	1e-13
PTGER2	1e-13
PI4K2B	1e-13
TNNC1	1e-13
PISD	1e-13
KISS1	1e-13
CPSF2	1e-13
LYL1	1e-13
MRC2	1e-13
PDCD10	1e-13
EIF2S1	1e-13
H2AZ1	1e-13
PDPK1	1e-13
PTCH2	1e-13
ZFP36	1e-13
HSPA4	1e-13
FBXW11	1e-13
AP1G1	1e-13
SYNPO	1e-13
NOTCH4	1e-13
GART	1e-13
STX18	1e-13
NDUFB9	1e-13
PIK3CB	1e-13
CHMP4C	1e-13
GSTM5	1e-13
ACSL3	1e-13
WTIP	1e-13
RASGRP2	1e-13
DDB1	1e-13
CACYBP	1e-13
DRD1	1e-13
IL11RA	1e-13
PLK4	1e-13
AQP7	1e-13
SMC1A	1e-13
RAB39B	1e-13
SCARF1	1e-13
ALOXE3	1e-13
LRP1	1e-13
CCNT1	1e-13
OXSR1	1e-13
PRKAR1A	1e-13
NEFM	1e-13
ATIC	1e-13
PDCD6IP	1e-13
ST3GAL1	1e-13
ZNF34	1e-13
TUBA1C	1e-13
SOD1	1e-13
AVPR2	1e-13
ZNF721	1e-13
AASDHPPT	1e-13
GNPNAT1	1e-13
GRM2	1e-13
EPHX3	1e-13
PPCS	1e-13
EGR1	1e-13
RPS6KB1	1e-13
SORD	1e-13
UBE2D2	1e-13
E2F5	1e-13
CHAT	1e-13
PLIN4	1e-13
ALDH3A2	1e-13
DCAF1	1e-13
PSMC2	1e-13
PPP2CA	1e-13
SMIM6	1e-13
MARVELD2	1e-13
NCOA2	1e-13
ZNF525	1e-13
CCNA2	1e-13
H4C14	1e-13
MED30	1e-13
STAB1	1e-13
FRS2	1e-13
HMGCR	1e-13
TWIST2	1e-13
PSMC1	1e-13
NPR1	1e-13
NLRP1	1e-13
GLUD1	1e-13
HAL	1e-13
PCYT1A	1e-13
GAS6	1e-13
RASIP1	1e-13
SEC23B	1e-13
ARHGEF1	1.01525592583077e-13
ZFP36L1	1.11355379321414e-13
AOC3	1.19635342103497e-13
PCCB	1.24841881507673e-13
ANAPC10	1.30565814169054e-13
MTHFD1	1.36933695385188e-13
PTGDS	1.37751389719958e-13
SEC24B	1.39841113883346e-13
EXOC2	1.43078825015788e-13
PGM2	1.43078825015788e-13
ADCY4	1.48350787149455e-13
STAB2	1.62029643650682e-13
ATP6AP1	1.6307486594037e-13
RALBP1	1.68926098312257e-13
AMFR	1.74078806327006e-13
KRT31	1.75852604633173e-13
WDR45B	1.77321418642021e-13
SACM1L	1.78217689579005e-13
NEU4	1.81276913711483e-13
GHRL	2.05381899627958e-13
AZI2	2.21512483272303e-13
IL3RA	2.25569303125083e-13
CIDEA	2.32793641832058e-13
CLDN15	2.44224838188927e-13
KLF2	2.78543838057327e-13
TUBA1B	2.80118710467071e-13
FBXO22	2.82431012950692e-13
COL1A1	2.82843848551611e-13
TYRP1	2.83674981500171e-13
MARS1	2.91425065293214e-13
MTMR4	3.03359579754656e-13
TNPO3	3.14314858368111e-13
EGR3	3.24865945680069e-13
CEBPG	3.2620258043542e-13
GPD1	3.27137565750897e-13
LTC4S	3.30733241113637e-13
TNXB	3.36061060846402e-13
CCNE2	3.41837107426725e-13
CIDEC	3.75321018132156e-13
ARAP3	3.77645492003806e-13
TARDBP	4.17100050614601e-13
TRIM25	4.20155074832755e-13
PSMD6	4.41201103129404e-13
GPX3	4.41841668852532e-13
RAB7A	4.71603531198008e-13
FANCI	4.85296536615578e-13
MAP1LC3C	4.94683346704929e-13
CERS6	5.2749619249958e-13
NGF	5.35168397801353e-13
ATP6V1A	5.88591213418657e-13
BAG4	6.25757971068969e-13
NAT1	6.28216758558498e-13
CDH17	6.34769887680421e-13
PLIN1	6.4718362045787e-13
GLO1	7.1110915237698e-13
GLUD1	7.27105908024761e-13
C2	7.55455015572785e-13
RAB1A	7.68233893519777e-13
CACNA1G	7.71176472270629e-13
ACSS3	7.72700644642213e-13
PRKAR2A	7.75848198069545e-13
COASY	7.79973373654018e-13
CCN2	8.44324327177555e-13
RIPK2	8.63369405117114e-13
SLC27A4	9.25428663449241e-13
MYH14	9.86553010608479e-13
NPLOC4	9.92796393646906e-13
RRM1	9.93280252475956e-13
ZNF250	1.01773853888355e-12
ROBO3	1.04675796698282e-12
DDC	1.06017954910288e-12
TRA2B	1.06126777506253e-12
CUL3	1.06325197874616e-12
DCTN4	1.09341852481716e-12
RPTOR	1.09715654088777e-12
RAB10	1.12335082234348e-12
GNG7	1.13240026741031e-12
ST3GAL2	1.18416898156146e-12
FAHD1	1.23227761646976e-12
RNF41	1.23826844365593e-12
PELO	1.25925240868318e-12
NPR2	1.28895824360623e-12
GLDC	1.34145925785324e-12
STT3B	1.41338213316223e-12
SLIT1	1.44755386104819e-12
BHMT2	1.50455555580445e-12
GNPDA1	1.53521421125863e-12
PPP1R1A	1.57199140608228e-12
SLC27A1	1.60162108924096e-12
LTB4R2	1.67769438667413e-12
SKP1	1.7053718484451e-12
DNAH1	1.72560198503611e-12
ADAM9	1.82026144028044e-12
ST3GAL3	1.82824629863192e-12
RDH16	1.98108471509559e-12
USP8	2.03165060512258e-12
POU5F1	2.03972882508143e-12
CUL2	2.17128773387786e-12
AFDN	2.17159935672236e-12
RAB5B	2.18208397050967e-12
BAIAP2	2.28862770931738e-12
ZNF675	2.31990123316634e-12
AZIN2	2.33125343654794e-12
CS	2.35505121476497e-12
RXYLT1	2.39910556520124e-12
PUM2	2.43929494380332e-12
COX6C	2.59839343940761e-12
PNMT	2.81961252333263e-12
WNT3	2.90326115627668e-12
PARD6B	2.98018797515937e-12
ACACA	3.36859017524953e-12
PPM1D	3.38850761788637e-12
SMG7	3.79096815063533e-12
SOX17	3.81309399730798e-12
LSP1	3.92080279883626e-12
OCLN	3.9709562742944e-12
PSMD7	4.09250680964796e-12
FLT3LG	4.5162782159825e-12
CAV1	4.59244183729725e-12
MSMO1	4.82391421711545e-12
PSMA3	4.82593065638796e-12
GNAQ	5.03532635762628e-12
CPT2	5.12942856755701e-12
SHANK1	5.57982901789756e-12
ADCYAP1R1	5.66538733869744e-12
SEH1L	5.67565186130237e-12
CHRM4	5.75292851838397e-12
FCER2	5.96341046053034e-12
TOPBP1	6.81819994686915e-12
GTF2B	6.95038041727634e-12
CASP3	6.9708995033488e-12
IGF1	7.32535773376822e-12
PPM1A	7.40083370033949e-12
FOSB	7.59237202695537e-12
BRIP1	7.68985124205499e-12
PIGO	7.77557275884449e-12
MAP2K1	7.79263659384314e-12
GCLM	7.99969298907965e-12
PHKB	8.10003051200258e-12
MOCS2	8.16317168544576e-12
MMP2	8.37139485953423e-12
HTR7	8.77826104881883e-12
KMT5A	8.9610390420249e-12
CCNB1	9.14250703378206e-12
CHRNE	9.29348384201569e-12
AGER	9.54156837055862e-12
SDC4	9.82031844259058e-12
CGA	1.03825221501855e-11
PIGF	1.07237554492279e-11
NOD1	1.09167034299653e-11
B3GALT1	1.14117007017548e-11
USP21	1.17027750923178e-11
ELMO2	1.17366861858411e-11
GNG11	1.18780391011911e-11
GDF9	1.22499183031329e-11
ZNF718	1.24395383128327e-11
UCN2	1.27892166456131e-11
PSMA7	1.3203371486472e-11
TP53I3	1.32512692697001e-11
AK6	1.34360704514774e-11
ELOVL6	1.34996082438556e-11
GLUD2	1.38872591528281e-11
PPP4R3B	1.39926901565387e-11
SAR1B	1.43559862727794e-11
IL19	1.50960068834595e-11
VCP	1.56773141439619e-11
GMPS	1.6176401279007e-11
CANT1	1.6388392381615e-11
PRKCD	1.76079874134735e-11
ME1	1.77553842087801e-11
FUT1	1.83207537927632e-11
ZNF230	1.9326066946822e-11
ATP5F1A	1.94974243816809e-11
FMO3	2.09987075191514e-11
CSTF2	2.10817395495807e-11
PLB1	2.1361361186949e-11
SCD	2.19966418507295e-11
ZNF28	2.30754510529412e-11
FGFR3	2.32935364957192e-11
HSF1	2.45258665959114e-11
PTGIR	2.49625422512637e-11
VAPA	2.53276770398789e-11
TNC	2.58038438799872e-11
CPT1A	2.74544861110651e-11
TPM2	2.93601759732836e-11
GOSR2	3.06705019450314e-11
COX15	3.06991542155653e-11
CBX3	3.08560572306825e-11
BIRC5	3.21143621093823e-11
SMS	3.30396414059786e-11
MED14	3.49444433297785e-11
MAPK11	3.49444433297785e-11
HSPA1B	3.49444433297785e-11
BRD7	3.5331605081744e-11
SNAP29	3.53490070482163e-11
NDUFAB1	3.63964707012308e-11
H3-3B	3.63964707012308e-11
NUDT9	3.63964707012308e-11
RAB11A	4.01779732878286e-11
CCND1	4.10542953227426e-11
APCDD1L	4.3801655784909e-11
XDH	4.38211813846119e-11
PIGU	4.48533771517046e-11
C6	4.49572045692698e-11
PALB2	4.49572045692698e-11
MLH1	4.56717541258188e-11
PLA2G12A	4.60743792594645e-11
PIK3CA	4.63037708423321e-11
GNAI3	4.66887312058212e-11
PSMC6	4.76562850539846e-11
ASH2L	4.94324226646444e-11
MACROH2A1	4.98227648562322e-11
ACOX3	4.98369914461807e-11
HLCS	5.02091147355082e-11
ELOVL7	5.07415550847629e-11
ALG2	5.19440331624037e-11
PCNA	5.27075928427733e-11
PHOSPHO1	5.33020221019846e-11
GNRHR	5.40988121116806e-11
MAT2A	5.50794513852463e-11
ZMPSTE24	5.61300819484346e-11
ZNF200	5.80373595195161e-11
CKS2	5.99583763934737e-11
VSIR	6.02166964534301e-11
PYCR3	6.19576749807445e-11
HSP90B1	6.2101046942292e-11
COX7A2L	6.25618178425476e-11
NUDT21	6.41449371288023e-11
CUBN	6.42446577334746e-11
FLT4	6.43377788137015e-11
SMC3	6.50413365842842e-11
EHD2	6.61442046250647e-11
RAMP1	6.72578320494253e-11
ZNF354A	6.82916696859264e-11
DDX3X	6.88603640337503e-11
SMAD6	7.04515861260258e-11
MMAA	7.04515861260258e-11
ZFP36L2	7.06361120921069e-11
MYH11	7.3093553290563e-11
XPO1	7.39177787279894e-11
USP30	7.5661022735356e-11
DTX1	7.79944184964186e-11
SIRT5	8.00886430937944e-11
MTX2	8.19669126383023e-11
MAP3K6	8.56640019502566e-11
GNS	8.79680915916516e-11
NEDD4	8.93236695219702e-11
RMI1	9.05640289644286e-11
CDH1	9.11153906191692e-11
SUCLA2	9.14738675048548e-11
ZYX	9.46626819243468e-11
ZNFX1	9.5320864186041e-11
ITGA10	9.77790224813594e-11
B3GALNT1	9.87099230800463e-11
NUDT5	1.02324212974783e-10
ZNF468	1.03719650290853e-10
PABPC3	1.04069123623655e-10
PER1	1.05788011156654e-10
PANK3	1.09001756584699e-10
PRR5L	1.13734529222344e-10
DHFR	1.14508690519201e-10
SPDYA	1.17616246696501e-10
KCNMB1	1.21922646686631e-10
GNPDA2	1.2199340312298e-10
DLAT	1.28197015403641e-10
ZNF765	1.29531629469181e-10
NTNG2	1.30825231290821e-10
CYCS	1.30990278104633e-10
OCRL	1.34171460180818e-10
HAT1	1.37539318584768e-10
TNFSF12	1.38286649492337e-10
PEX1	1.52205799354849e-10
ACLY	1.52766340126631e-10
MFN2	1.58344576482092e-10
SENP2	1.65380418812669e-10
KLK2	1.75339204526161e-10
CTPS2	1.81687019568048e-10
BRCA1	1.85442770192433e-10
SLC3A2	1.86206961441956e-10
AKR1B10	1.98917098133833e-10
PPP1R15A	1.99266598330403e-10
DPYSL2	2.02644933764639e-10
NELFA	2.0335340829288e-10
ANAPC1	2.07903978026775e-10
VKORC1L1	2.0861080291398e-10
PCK2	2.09385366074274e-10
FGFR2	2.09519682251374e-10
SPTLC1	2.13249611639091e-10
RTN3	2.15264764972971e-10
SESN1	2.16618849287373e-10
RUVBL1	2.20311352150603e-10
SAT2	2.2032892625972e-10
ATP6V0A2	2.25714106091018e-10
ACVR1C	2.32599278427044e-10
CALCOCO2	2.38357142212308e-10
ZDHHC1	2.60234706259078e-10
COX10	2.61039901558118e-10
PGAM1	2.74608003191939e-10
NLGN3	2.80814563166256e-10
ZSCAN32	2.85317604572888e-10
CDC25A	2.87093062661835e-10
ALDH5A1	2.94471778790945e-10
NSDHL	2.96384726597474e-10
SRSF7	3.05464905501459e-10
TAX1BP1	3.17787943618643e-10
RAD51	3.32497212190651e-10
KRT37	3.51855689498781e-10
SRD5A3	3.54530809437062e-10
NGFR	3.60780809963535e-10
SPDYE1	3.61647424152792e-10
PGF	3.68923202199231e-10
VEGFD	3.75157092518702e-10
ASPA	3.80430631308752e-10
SYNJ2	3.99897604577885e-10
ACTR10	4.01175184677952e-10
SPDYE5	4.0244357496651e-10
AQP1	4.0590407585868e-10
CSTF3	4.26583712488966e-10
DCTN5	4.3392877810846e-10
GOT1	4.42194379655952e-10
GIP	4.50203437878187e-10
CFI	4.52685889153232e-10
THY1	4.98448405021133e-10
PSMA4	5.0595335863714e-10
PNPO	5.08881601085384e-10
ANAPC7	5.10191701402973e-10
PTHLH	5.22601714906227e-10
SRSF2	5.25595956080643e-10
ATP5PD	5.26480301169658e-10
SORBS1	5.82067467576539e-10
CHUK	5.9490929383756e-10
CAT	5.9749088789685e-10
ACOX1	6.03678758724319e-10
MAPK14	6.06974955770451e-10
WFS1	6.11805969952723e-10
DDX5	6.13774495674554e-10
PEX5	6.1559548949934e-10
GLI1	6.28558769760696e-10
CBLB	6.30580758654521e-10
PAFAH1B1	6.37127064040806e-10
ZNF473	6.43289036878639e-10
EFNB1	6.59768995688961e-10
RDH10	6.93028687099762e-10
MLXIPL	7.02895684674297e-10
TYK2	7.28240456986232e-10
ESPL1	7.47554557836553e-10
SFRP4	7.55949256331502e-10
SPR	7.55949256331502e-10
ACADSB	7.68245174741806e-10
EIF2AK4	7.72065558551131e-10
MYL9	7.72459958602225e-10
GNRH1	7.79523332842364e-10
WNT11	7.87322762180862e-10
COX6A1	7.87322762180862e-10
ULK2	7.91138494111689e-10
LIPG	8.0804604525768e-10
SQSTM1	8.0804604525768e-10
GALK2	8.23248969340074e-10
NCBP1	8.27372733911073e-10
SRSF9	8.30377082086193e-10
C1GALT1C1	8.35505835538718e-10
HUWE1	8.59678869966221e-10
TBL1X	8.59678869966221e-10
ALPL	8.90574655317222e-10
PYDC1	8.94559408463306e-10
CARNMT1	9.03245765209177e-10
DYNC1LI1	9.1704133341522e-10
PYY	9.31296827362016e-10
COQ7	9.36778862768896e-10
VDAC3	9.6863972774164e-10
RBL2	9.75771633025355e-10
APOB	9.7844462397245e-10
MAFB	9.9361434480723e-10
MFNG	1.01751077737038e-09
ZFP30	1.0181886532406e-09
KPNA4	1.02650573784674e-09
HPRT1	1.03152182773462e-09
ACVRL1	1.03713459856651e-09
SNAI2	1.04188839553311e-09
INMT	1.0597470463102e-09
SLC7A11	1.12535260670736e-09
SERPINF1	1.12884233511223e-09
NSFL1C	1.13810225607786e-09
ATP6V1G1	1.13810225607786e-09
ATP6V0B	1.14782455642951e-09
G6PC3	1.17677335081693e-09
ACSBG1	1.17716290097108e-09
GRIA1	1.17959242417778e-09
PSMD2	1.21576266922647e-09
CD99	1.21680890221815e-09
BTG2	1.236115666647e-09
PLA2G4B	1.24463337396266e-09
RFK	1.25692646913544e-09
FABP4	1.25741025795514e-09
NADK2	1.26798935459143e-09
NLN	1.27914444414231e-09
NNMT	1.31044089560727e-09
GYG1	1.3601157148549e-09
CHMP2B	1.38029861736859e-09
PMS2	1.44702021607668e-09
NDUFA13	1.45166748708625e-09
LDHA	1.45578161246497e-09
PIGG	1.46705077628711e-09
LAMB3	1.47634903264755e-09
NCBP2	1.50486083080508e-09
PAFAH2	1.52063596078737e-09
GFPT1	1.55561365574452e-09
LPAR6	1.59735191346946e-09
LTB	1.64138576317119e-09
EPHA6	1.65505555129311e-09
RASAL3	1.66435812101798e-09
VDAC2	1.67083705700126e-09
EPN3	1.73074386525807e-09
TTF2	1.74280205682825e-09
M6PR	1.74887967377998e-09
SLC25A4	1.7676371447363e-09
RSPO1	1.76854715902328e-09
NR4A1	1.79016571922794e-09
PHKA1	1.79232647320674e-09
UBB	1.81024171773678e-09
TNFRSF4	1.81359158848117e-09
NBR1	1.82186631425116e-09
ATP6V1E1	1.84768089278771e-09
MAF	1.84831987642249e-09
CCNB2	1.89916647517673e-09
KIF23	1.96157912633423e-09
LPL	1.97453559433128e-09
TFAM	1.98288458807345e-09
NSD3	2.01579378752746e-09
TCF7L2	2.01579378752746e-09
ARF6	2.01618733872815e-09
UPF2	2.08164570910358e-09
CYP26B1	2.193714872045e-09
PIK3R4	2.20293063886948e-09
S1PR1	2.21526030958397e-09
ROR1	2.28816269351356e-09
RAD1	2.30195233322382e-09
BUB1	2.31039599138286e-09
DBT	2.3837813819994e-09
SLC33A1	2.38716183302878e-09
ME2	2.44543433064205e-09
GCM1	2.53835777647399e-09
ALK	2.61083406243305e-09
VTA1	2.69730574432772e-09
EIF3E	2.69974278339622e-09
NAT8L	2.74687969736292e-09
ATG3	2.77178777786271e-09
P4HA3	2.88625867196159e-09
GCLC	3.00131559652939e-09
LDHD	3.01000298067741e-09
SULT2B1	3.06172561607023e-09
TXNDC5	3.07704580345016e-09
OAS3	3.09706640911576e-09
LIAS	3.1492497153544e-09
STAM	3.16807705960389e-09
TGFB1	3.28829507541605e-09
PNP	3.36017444477016e-09
YWHAE	3.38940290913176e-09
ATP5F1C	3.40218185911933e-09
BLK	3.52492102811449e-09
ANAPC13	3.56252505911367e-09
LCT	3.75403539024081e-09
CSNK2A1	3.75665990956744e-09
ZNF595	3.87887399410924e-09
MAD1L1	3.89105633549256e-09
S1PR4	3.89760437426793e-09
PDK4	3.97093361274922e-09
DCTPP1	4.00980341862301e-09
SFRP2	4.08691601628032e-09
RUNX1T1	4.11337787031277e-09
GABARAPL2	4.15963387883296e-09
FANCF	4.18703921946731e-09
DHCR24	4.26264178093147e-09
AHCYL1	4.26264178093147e-09
MOB1A	4.28524478558099e-09
FCER1A	4.36937379338413e-09
PPIF	4.52556955858467e-09
CACNA1H	4.55736884871643e-09
L3HYPDH	4.64269337155624e-09
ANGPT4	4.81698948116108e-09
LRRC32	4.87008650656098e-09
GUCY1A2	4.8989710067268e-09
POLK	5.08237305802569e-09
GALNT15	5.16941314035275e-09
ATP6V0A1	5.23475488374023e-09
HADH	5.23650957163192e-09
NIT2	5.33739596629504e-09
GRK4	5.40467990214865e-09
FHL1	5.65189550337098e-09
AMDHD1	5.7578325259644e-09
ANAPC4	5.79594525534327e-09
RAPGEF3	6.03968756387676e-09
SCP2	6.04743215617909e-09
PIPOX	6.19237265471649e-09
COL4A6	6.39913819510298e-09
ACTR2	6.41113041309779e-09
RGL1	6.43042270434165e-09
BMP2	6.53724445121445e-09
RASD1	6.54259864526692e-09
SIN3A	6.55376574111228e-09
PTPN5	6.56134472657492e-09
ZAP70	6.57356448273152e-09
SGO1	6.66662899448803e-09
CDCA5	6.94808384466855e-09
DHTKD1	6.94875061352482e-09
AGRN	7.02173025417219e-09
VWF	7.17941169999112e-09
EGR2	7.19214589329139e-09
BUB1B	7.43953369468298e-09
GNG2	7.96379006082139e-09
MMP14	8.01799819309552e-09
GRK5	8.08325924649003e-09
SCN4B	8.19056286196633e-09
SMARCD2	8.41728885146962e-09
AASS	8.4792723692848e-09
TGFBRAP1	8.52220578792645e-09
COL4A5	8.73886565273585e-09
DNAJB1	8.80759264403283e-09
DPF3	8.92187786574446e-09
GNMT	9.01971402975474e-09
NCOA4	9.12787867690394e-09
TNIP1	9.20788772894047e-09
ATF1	9.3972156472339e-09
TYMS	9.87292484150376e-09
SEM1	1.03501135988145e-08
LEFTY2	1.05024047970214e-08
MCCC2	1.06556931263018e-08
SPOP	1.11724397006447e-08
COL1A2	1.12668411670671e-08
CSNK1G3	1.15728571851975e-08
FGF16	1.16366310525713e-08
IRAK4	1.16541878182431e-08
CMAS	1.1700723153606e-08
GFAP	1.18974900276795e-08
ILK	1.22018495146785e-08
VIM	1.26677586094891e-08
FOS	1.3205638367906e-08
CLDN19	1.32066845106834e-08
PPP2R5E	1.33178961008907e-08
ABHD5	1.38791127534258e-08
PSTPIP1	1.38955652954628e-08
EDN2	1.39115577110695e-08
PDE6C	1.40616849503716e-08
MTHFD2	1.47926052306015e-08
SARS1	1.48460570035363e-08
PIGX	1.50090591171231e-08
TJP2	1.512722169621e-08
AMY2B	1.58992612114e-08
ID3	1.59408751085005e-08
GSS	1.62369082943378e-08
ALG8	1.62812222407456e-08
AKR1C2	1.68247771389888e-08
TNFRSF13B	1.72422945944788e-08
TFEB	1.73025160559693e-08
KLC2	1.73472787601039e-08
HSPG2	1.73971808043094e-08
AHCY	1.75357535405383e-08
CES1	1.75547540577405e-08
UQCRB	1.75698584496909e-08
WDR5B	1.76265845077249e-08
COL6A6	1.83418646574438e-08
TFG	1.83786934802907e-08
FLNB	1.86491174133559e-08
PLA2R1	1.9134716289039e-08
HOMER1	1.93863906353329e-08
SEC31B	1.96485417821199e-08
USP15	1.97607052054451e-08
CHRM5	1.99531845936428e-08
CD19	2.13005022870781e-08
FREM1	2.1927329646145e-08
TSHR	2.1941790615283e-08
COX4I2	2.27067957129652e-08
STAG2	2.28396924575079e-08
SLC51B	2.32045094870762e-08
RAB3A	2.32525300694121e-08
NRCAM	2.36244405261988e-08
PGK1	2.37410565604688e-08
MET	2.44564153637001e-08
RAB11FIP1	2.49652216110374e-08
GNB3	2.52869362429025e-08
SAP30L	2.55743663961605e-08
MTMR1	2.56896921662491e-08
USP1	2.57628192006911e-08
PDGFA	2.58044723848131e-08
ADORA2A	2.60027440420638e-08
CDC25C	2.62798196237932e-08
NDUFV2	2.64791764313897e-08
CPT1B	2.69956409994035e-08
CCNB3	2.81324130231926e-08
SVIP	2.82849924399758e-08
NRXN2	2.86760151079764e-08
CDK2	2.90433747892883e-08
NNT	2.93658526831935e-08
ADIPOQ	2.96124814289507e-08
CYP11B2	3.05564784611752e-08
NSD1	3.07258181777414e-08
AMT	3.07727773838756e-08
ZNF2	3.10150152722421e-08
CHRNA6	3.26174291213364e-08
NCKAP1	3.29784983507378e-08
UGT2B28	3.3583161092409e-08
ADIPOR2	3.39175709884286e-08
ESR2	3.50467788954844e-08
MDH1	3.55728706394364e-08
NAE1	3.59558897929273e-08
TSLP	3.67640005218556e-08
B4GALT4	3.7380543679347e-08
DNM1	3.76025443812296e-08
SLC25A5	3.82024817943549e-08
STX1B	3.85283505922076e-08
ESAM	3.90555032155948e-08
DPAGT1	3.98189608397511e-08
ADK	4.00728693546183e-08
BCL2A1	4.03468520291664e-08
BBC3	4.04799100294956e-08
LMNB1	4.05985511352073e-08
KMT2A	4.13831723745304e-08
CUL1	4.20049027032541e-08
HDAC1	4.28622929125036e-08
TNFRSF13C	4.3300490078739e-08
BCL2L1	4.37000322351582e-08
NT5C3A	4.37848636579089e-08
PDE2A	4.45460791710817e-08
MAGT1	4.51160976089959e-08
HDAC8	4.53237242468583e-08
JMJD7-PLA2G4B	4.65423161391271e-08
MIB2	4.65423161391271e-08
TNFRSF25	4.67906353927373e-08
TPI1	4.75464527033967e-08
PPT1	4.87236576972303e-08
ALG1	4.9032283158143e-08
CHKB	4.90719656522686e-08
CACNA1C	4.91413310031049e-08
CCR4	4.95909505392984e-08
IMPA2	4.97366968893822e-08
ACP1	5.02037249251158e-08
ZNF143	5.05644784957883e-08
GGT1	5.07507694347545e-08
RUNX2	5.09672265706844e-08
